==============================================================================
ReFS Directory Tree
==============================================================================
  Image:           win11refstestmftecmd.raw
  ReFS version:    3.14
  Cluster size:    0x1000
  Objects:         250
  Start OID:       0x600
  Start name:      Root Directory

  Total entries:   1744 (237 directories, 1507 files, 141 ADS)

  Type  OID          Attrs            Size Modified             Path
  FILE  (non-res)    Archive        159460 2026-05-23 07:53:49  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_mike_audit_105776.json
  FILE  (non-res)    Archive         21290 2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_mike_gamma_283220.cfg
  FILE  (non-res)    Archive        515687 2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_report_yankee_766592.xml
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_symlink_foxtrot_172455.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_symlink_mike_445004.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_symlink_uniform_926990.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_symlink_whiskey_684286.lnk
  FILE  (non-res)    Archive        159248 2026-05-23 07:53:49  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_sync_index_585016.csv
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:48  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_uniform_mike_361953.lnk
  FILE  (non-res)    Archive        471045 2026-05-23 07:53:49  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/xbpt_hardlink_yankee_651452.csv
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:49  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/xbpt_hardlink_yankee_917045.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/xbpt_symlink_quebec_583144.lnk
  DIR   0x853        Directory             2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_report_930793
  FILE  (non-res)    Archive        183206 2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_report_930793/xbpt_backup_trace_904139.log
  FILE  (non-res)    Archive        507957 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_report_930793/xbpt_config_backup_533618.json
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:50  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_report_930793/xbpt_hardlink_output_849867.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_report_930793/xbpt_hardlink_yankee_853715.lnk
  FILE  (non-res)    Archive         49894 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_report_930793/xbpt_log_audit_531405.xml
  FILE  (non-res)    Archive         11700 2025-05-13 07:49:57  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_report_930793/xbpt_output_temp_615727.cfg
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_report_930793/xbpt_symlink_index_831305.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_report_930793/xbpt_symlink_yankee_703392.lnk
  FILE  (non-res)    Archive        494154 2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_report_930793/xbpt_zulu_echo_220968.ini
   ADS                                  46                      testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_report_930793/xbpt_zulu_echo_220968.ini:hidden_6100
  DIR   0x82d        Directory             2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193
  DIR   0x832        Directory             2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201
  DIR   0x84a        Directory             2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/dir_draft_203180
  DIR   0x851        Directory             2026-05-23 07:53:50  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/dir_draft_203180/dir_foxtrot_978242
  DIR   0x830        Directory             2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/dir_draft_203180/dir_zulu_409792
  FILE  (non-res)    Archive           128 2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/dir_draft_203180/dir_zulu_409792/xbpt_archive_kilo_975189.xml
  FILE  (non-res)    Archive        176095 2023-02-21 07:48:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/dir_draft_203180/dir_zulu_409792/xbpt_data_romeo_992013.json
  FILE  (non-res)    Archive        332780 2026-05-23 07:53:50  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/dir_draft_203180/dir_zulu_409792/xbpt_hardlink_backup_893100.txt
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/dir_draft_203180/dir_zulu_409792/xbpt_hardlink_quebec_490116.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/dir_draft_203180/dir_zulu_409792/xbpt_hardlink_uniform_288185.lnk
  FILE  (non-res)    Archive        150451 2026-05-23 07:53:49  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/dir_draft_203180/dir_zulu_409792/xbpt_papa_romeo_633083.bak
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/dir_draft_203180/dir_zulu_409792/xbpt_symlink_index_716664.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/dir_draft_203180/xbpt_symlink_output_894924.lnk
  DIR   0x86e        Directory             2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/dir_hotel_857005
  DIR   0x857        Directory             2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/dir_quebec_918931
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/dir_quebec_918931/xbpt_symlink_zulu_651233.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/xbpt_archive_beta_282319.lnk
  FILE  (non-res)    Archive        314787 2026-05-23 07:53:50  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/xbpt_audit_config_499105.bin
   ADS                                  46                      testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/xbpt_audit_config_499105.bin:hidden_3543
  FILE  (non-res)    Archive        367782 2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/xbpt_audit_quebec_468702.csv
  FILE  (non-res)    Archive        358779 2026-05-23 07:53:48  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/xbpt_hardlink_india_494642.txt
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:48  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/xbpt_hardlink_log_867272.lnk
  FILE  (non-res)    Archive        403115 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/xbpt_log_output_542121.csv
  FILE  (non-res)    Archive        330945 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/xbpt_mike_sync_563022.log
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/xbpt_yankee_temp_658090.lnk
  DIR   0x877        Directory             2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_output_168415
  FILE  (non-res)    Archive         84213 2026-05-23 07:53:49  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_output_168415/xbpt_hardlink_india_900150.json
  FILE  (non-res)    Archive        146330 2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_output_168415/xbpt_hotel_india_607832.cfg
  DIR   0x83c        Directory             2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_sync_430576
  DIR   0x86c        Directory             2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_sync_430576/dir_backup_116972
  DIR   0x860        Directory             2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_sync_430576/dir_whiskey_327192
  FILE  (non-res)    Archive        461947 2026-05-23 07:53:50  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_sync_430576/xbpt_foxtrot_mike_194179.bin
  FILE  (non-res)    Archive        207996 2026-05-23 07:53:48  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_sync_430576/xbpt_hardlink_draft_442857.bin
  FILE  (non-res)    Archive        252652 2026-05-23 07:53:50  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_sync_430576/xbpt_hardlink_gamma_309164.dat
  FILE  (non-res)    Archive        181703 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_sync_430576/xbpt_output_report_764419.xml
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:50  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_sync_430576/xbpt_symlink_lima_766278.lnk
  FILE  (non-res)    Archive        224020 2023-01-31 07:49:20  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/xbpt_config_cache_208102.md
   ADS                                  46                      testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/xbpt_config_cache_208102.md:hidden_7532
  FILE  (non-res)    Archive        456337 2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/xbpt_hardlink_beta_501725.dat
  FILE  (non-res)    Archive        150416 2026-05-23 07:53:48  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/xbpt_hardlink_temp_636663.tmp
  FILE  (non-res)    Archive        354328 2026-05-23 07:53:49  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/xbpt_hardlink_yankee_522047.bak
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:50  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/xbpt_symlink_draft_897193.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/xbpt_symlink_draft_911889.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/xbpt_symlink_gamma_997513.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/xbpt_symlink_victor_316100.lnk
  DIR   0x81f        Directory             2026-05-23 07:53:54  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766
  DIR   0x869        Directory             2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_papa_189433
  DIR   0x871        Directory             2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_papa_189433/dir_delta_946662
  FILE  (non-res)    Archive        354328 2026-05-23 07:53:49  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_papa_189433/xbpt_data_whiskey_285684.bak
  FILE  (non-res)    Archive        150451 2022-01-16 07:49:30  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_papa_189433/xbpt_hardlink_beta_609618.bak
  FILE  (non-res)    Archive        237219 2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_papa_189433/xbpt_mike_index_942448.bin
  DIR   0x856        Directory             2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455
  DIR   0x866        Directory             2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_audit_421547
  DIR   0x829        Directory             2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392
  DIR   0x836        Directory             2026-05-23 07:53:50  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/dir_draft_180033
  DIR   0x840        Directory             2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/dir_draft_180033/dir_november_688575
  FILE  (non-res)    Archive          6305 2026-05-23 07:53:50  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/dir_draft_180033/dir_november_688575/xbpt_hardlink_alpha_736292.cfg
  FILE  (non-res)    Archive        114623 2026-05-23 07:53:50  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/dir_draft_180033/xbpt_hardlink_zulu_678748.log
  FILE  (non-res)    Archive        222105 2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/dir_draft_180033/xbpt_kilo_uniform_474029.bak
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:50  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/dir_draft_180033/xbpt_symlink_uniform_598594.lnk
  FILE  (non-res)    Archive        496673 2026-05-23 07:53:54  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_alpha_alpha_107393.cfg
  FILE  (non-res)    Archive        440178 2026-05-23 07:53:49  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_alpha_papa_180627.ini
   ADS                                  46                      testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_alpha_papa_180627.ini:hidden_9844
