ref_id,category,structure,description,source,page,refs_version,verified_on,confidence,verification_target,static_analysis_status,static_analysis_notes,raw_analysis_status,raw_analysis_notes,static_evidence_level
GN_HEAT_SA_001,General,Heat Engine,"Win11 heat-based tiering: 2->55 funcs; CmsVolumeHeatEngine + CmsRotatingSkipList; SmsCompressionHeatClass, SmsDecompressionHeatClass, SmsRecompressionHeatClass",static_driver,,3.14,3.14,High,No,CONFIRMED,,NOT_TESTED,No structural difference visible on disableheatgathering image vs default,E2 (win11+)
GN_COMP_SA_001,General,Compression,Win11 embeds ZSTD(281 funcs) + LZ4(15 raw funcs); replaces Win10 CmsCompressionLZX(7 funcs). ZSTD added at v3.14 alongside existing LZ4. refsutil.exe also embeds 344 library functions,static_driver,,3.14,3.14,High,No,CONFIRMED,function_catalog.csv prefix counts for ZSTD_/LZ4_; Ghidra quick.json confirms,INFERRED,"NORMALIZED 2026-06-19 (was NOT_CONFIRMED: static function-count evidence, no disk-visible structural effect): 4 compression-enabled images parse identically to non-compressed; no visible structural effect at metadata level",E2
GN_DEDUP_SA_001,General,Dedup,"Win11 native dedup: 7 new functions (MsIsDedupEnabled, MsDisableDedup, RefsQueryVolumeDedupInfo). CmsBlockRefcount grows 23->27 funcs",static_driver,,3.14,3.14,High,No,CONFIRMED,,INFERRED,"NORMALIZED 2026-06-19 (was NOT_CONFIRMED: static function-count evidence, no disk-visible structural effect): Dedup-enabled image (win11refs8gdedup) shows no structural difference; refsutil dedup returns 'not supported'",E2 (win11+)
GN_SNAP_SA_001,General,Snapshots,Win11 snapshot support: 6->24 functions; CStreamSnapshot class; $SNAPSHOT attribute; no SnapshotId field in $SI; 0x50=PackedEaSize. Snapshots link via the type-0xB0 stream index at val[0x44],static_driver,,3.14,3.14,High,No,CONFIRMED,,INFERRED,"Snapshot-enabled image shows no additional root tables or visible structural changes | DOWNGRADED to INFERRED 2026-06-18 (all-disk re-verify: offset/value RD-confirmed, semantic label not disk-checkable — was NOT_CONFIRMED): Function-count and class-name claims are static (E2 win11+). Disk confirms snapshots add no new root tables and live as 0xB0 sub-records, consistent with the claim.",E2 (win11+)
GN_WSL_SA_001,General,WSL,Win11 WSL interop: native $LXUID/$LXGID/$LXMOD/$LXDEV attributes; IRP_MJ_QUERY_EA + IRP_MJ_SET_EA handlers added,static_driver,,3.14,3.14,High,No,CONFIRMED,,NOT_TESTED,No WSL-enabled images tested; would need WSL usage to populate these attributes,N/A
GN_CROT_SA_001,General,Container Rotation,"Win11 container rotation for flash wear leveling: CmsVolumeContainer 72->130 funcs (+81%); RotateContainers, PersistCompactionExtentsNoAbort",static_driver,,3.14,3.14,High,No,CONFIRMED,,NOT_TESTED,,E2 (win11+)
GN_KSR_SA_001,General,KSR,"Win11 Kernel Soft Restart: 6 imports from ext-ms-win-ntos-ksr-l1-1-1.dll (KsrMdlToMemoryRuns, KsrGetFirmwareInformation, etc.)",static_driver,,3.14,3.14,High,No,CONFIRMED,,NOT_TESTED,,N/A
GN_FOPS_SA_001,General,File Operations,RefsCommonCleanup: LARGEST function (65050B Win10 / 61441B Win11). Handles IRP_MJ_CLEANUP (last handle close). If file marked for deletion performs actual removal via B+-tree row deletion.,static_driver,,both,3.4;3.14,High,No,CONFIRMED,See RefsCommonCleanup.md. PDB + decompilation confirm deletion path,NOT_TESTED,,E2
GN_FOPS_SA_002,General,File Operations,File create chain: RefsFsdCreate->RefsCommonCreate->RefsCreateFcb(1049B)->RefsInitializeFcbAndStdInfo->RefsSetStandardInfo->MsUpdateDataWithRoot->checkpoint,static_driver,,both,3.4;3.14,High,No,CONFIRMED,,NOT_TESTED,,E2
GN_INS_SA_001,General,Insider,Insider build 10.0.29574.1000: 6430 funcs (+10.5% vs Win11); 648 insider-only PDB names; boot volume support,static_driver,,insider,3.4;3.14;insider,High,No,CONFIRMED,,NOT_TESTED,,E2 (all)
GN_INS_SA_002,General,Insider Boot,CmsVolumeAttestation (40 funcs): TPM/certificate attestation; HMAC over checkpoint/log records. CmsRollbackProtection (13 funcs): UEFI NVRAM monotonic counter,static_driver,,insider,3.4;3.14;insider,High,No,CONFIRMED,,NOT_TESTED,,E2
GN_INS_SA_003,General,Insider Boot,Embedded SymCrypt (153 funcs) for early boot + MinCrypt (57 funcs) for certificate chain validation before CNG.sys available,static_driver,,insider,3.4;3.14;insider,High,No,CONFIRMED,,NOT_TESTED,,E2
GN_XVER_SA_001,General,Cross-version,Function comparison: 1931 common (exact key match); 1998 Win10-only; 3856 Win11-only,static_driver,,both,3.4;3.14,High,No,CONFIRMED,,NOT_TESTED,,N/A
GN_IMP_SA_001,General,Imports,Import table: v3.4=415 imports (2 libraries) vs v3.14=566 (7 libraries). +36% growth. New Win11 libraries: cng.sys(15) ext-ms-win-ntos-ksr(6) msrpc.sys(6) ext-ms-win-crypto-xbox(5) ext-ms-win-ntos-clipsp(1). 184 new imports total; 33 removed,static_driver,,3.14,3.14,High,No,CONFIRMED,Ghidra quick.json imports[] arrays for all 3 binaries,NOT_TESTED,,E2
GN_OOP_SA_001,General,OOP,"Win11 upper-layer OOP: 13 named C++ classes with 72 methods + ~345 lambda helpers. Win10 was purely procedural (0 classes, 1248 free functions)",static_driver,,3.14,3.14,High,No,CONFIRMED,,NOT_TESTED,,N/A
GN_UTIL_SA_001,General,refsutil,"Win11 refsutil.exe embeds 100 Minstore core functions (CmsBPlusTable, CmsVolume, CmsStream) for offline volume manipulation",static_driver,,3.14,3.14,High,No,CONFIRMED,,NOT_TESTED,,E2 (win11+)
FS_VBR_RA_002,File System,VBR,0x48-0x57: Extended GUID (per InitializeVcbFromBootSector → VCB+0x33F0). Unique GUID generated per format event. First appears at v3.10 (Win11 23H2). Zero on v3.4/v3.7/v3.9 and upgraded volumes. Same disk formatted twice → different GUIDs confirmed.,raw_analysis;static_driver,,3.10,3.4;3.10;3.14,High,No,CONFIRMED,InitializeVcbFromBootSector copies bs+0x48 to VCB+0x33F0 (decompiled from Insider build). See InitializeVcbFromBootSector.md,CONFIRMED,Verified on 80+ images: all Win10 zeros; 30+ Win11 unique GUIDs; user dual-format test confirms per-format generation; stable across mount/unmount. Static analysis: InitializeVcbFromBootSector copies to VCB+0x33F0,E2 (all)
FS_CHKP_RA_001,File System,Checkpoint,"CHKP flags (0x78-0x7B) full decomposition: bit 0x002=always set, bit 0x080=native Win11 format (format-time only), bit 0x200=indirect root list mode, bit 0x400=CRC64 metadata checksumming, bits 0x010+0x020+0x100=dedup-specific. 4 observed composite values: 0x002(Win10), 0x602(upgraded), 0x682(native Win11), 0x7b2(Win11+dedup)",raw_analysis,,3.14,3.4;3.14,High,No,CONFIRMED,ValidateCheckpointRecord: flags at CHKP+0x78 checked for 0x200 (indirect root mode) and other bits. See static_analysis_main_v2.md,CONFIRMED,Flags 0x682 for native Win11 vs 0x602 for upgraded Win10. 0x7b2 for dedup volumes. Bit 0x080 absent on upgraded volumes = format-time flag for native 3.14. Bit 0x200 controls root pointer parsing mode (direct vs indirect). Bit 0x400 correlates with CRC64 metadata checksumming (from ValidateCheckpointRecord SA). Bits 0x010/0x020/0x100 appear only on dedup-enabled volumes. See report_checkpoint_deep_analysis.md,E2
FS_CHKP_RA_002,File System,Checkpoint,"CHKP root reference sizes: 0x68(3.4), 0x30(3.14/CRC64), 0x48(3.14/SHA256)",raw_analysis,,both,3.14,High,No,CONFIRMED,ValidateCheckpointRecord: ref_size derived from checksum type and version flags,CONFIRMED,Reference size determined by version+checksum combination. 3.14 uses compacted references,E2
GN_ARCH_RA_001,General,Architecture,Three-table real-LCN bootstrap exception: roots 7+8 (Container Table) + root 12 (Small Allocator). All other roots use virtual addressing,raw_analysis,,both,3.4;3.14,High,No,CONFIRMED,"Confirmed by decompilation: CmsVolume::ValidateCheckpointRecord'::__l2::<lambda_1> initializes local array {0xC,7,8} (=Small Allocator 12, Container Table 7, dup 8) and revalidates those 3 global-table roots via GetGlobalTableRoot (3-iteration loop) - win11 refs_win11.decomp.c:217186, win11latest:217188, insider winsider-refs.decomp.c:285225; array absent in v3.4 win10 (older monolithic validator). Real-LCN behaviour also raw-disk-confirmed across the corpus. E2 (prior audit-3 'not located' verdict was a search-scope error - looked at the wrapper, not the lambda)",CONFIRMED,Not documented in Prade or Lee. Prade only mentions Container Table; does not document Small Allocator exception,E2
AP_LGFL_RA_002,Application,Logfile,MLog physical location: PLCN 0x30 (3.4) vs PLCN 0x8000 (3.14). Version-specific relocation,raw_analysis,,both,3.14,High,No,CONFIRMED,CmsDurableLog::WriteLog offset calculation confirms PLCN allocation,CONFIRMED,"3.14 moves MLog to container boundary, freeing early clusters for metadata",E2
AP_LGFL_RA_003,Application,Logfile,"Log data area contains MSB+ page images (physical logging model, not logical field-level logging)",raw_analysis,,both,3.4;3.14,High,No,CONFIRMED,CmsRestarter::RedoPass replays MSB+ page images from log (physical redo model),CONFIRMED,58-94 MSB+ pages found in log data area scans. CoW + physical page logging = complete page state preserved,E2
FS_OTBL_RA_001,File System,Object Table,"OID 0x30 = Session Activity Table. First appears in v3.10 (Win11 23H2). Stores per-mount-session IO/allocation statistics. Key: FILETIME + sub-ID. Present on all 46 v3.10+/v3.14 images, absent on all 15 v3.4/v3.7/v3.9 images. Created during upgrade of pre-3.10 volumes.",raw_analysis,,v3.10+,3.10;3.14,High,No,CONFIRMED,RefsTelemetryPerfCountersWorker references OID 0x30 session table,ENRICHED,"Deep-decoded via refs_oid30_analysis.py: B+ tree with FILETIME-keyed rows, two value formats (80-byte summary, 44-byte per-category). Correlates with RefsTelemetryPerfCountersWorker in static analysis. Independent of heat gathering. Forensic value: mount session timestamps and activity metrics.",N/A
FS_CHKP_RA_003,File System,Checkpoint,3.4->3.14 upgrade: CHKP flags change from 0x002 to 0x602 (adds 0x200+0x400). Ref_size changes from 0x68 to 0x30. New schemas added (union of old+new). Container Table and Small Allocator physically relocated to lower LCNs. ~35-41 checkpoint cycles observed.,raw_analysis,,3.14,3.14,High,No,CONFIRMED,Upgrade behavior; not directly verifiable from driver static analysis,CONFIRMED,Flags 0x002->0x602 confirmed. Ref_size 0x68->0x30. VBR immutable (0x2A/0x2C/0x48 unchanged). Extensive metadata reorganization.,N/A
FS_VBR_RA_004,File System,VBR,BitLocker FVE marker '-FVE-FS-' at VBR+0x03 replaces ReFS signature when volume is encrypted,raw_analysis,,both,3.14,High,No,CONFIRMED,"RefsIsBootSectorOurs checks for ""ReFS"" at +0x03; FVE replaces this. ReadBootSectorForMount handles both paths",CONFIRMED,Confirmed on win11refs4gbitlocked. FVE header (eb 58 90 2d 46 56 45 2d 46 53 2d) completely replaces ReFS VBR,E2
FS_VBR_RA_005,File System,VBR,refsutil fixboot zeroes VBR fields 0x2A-0x57 (serial/container/GUID) — preserves only geometry (sector/cluster/count/version),raw_analysis,,3.14,3.14,High,No,CONFIRMED,refsutil.exe behavior; not in refs.sys driver,INFERRED,"Documented from fixboot test. 29 bytes differ. Container size=0 makes mounting impossible | DOWNGRADED to INFERRED 2026-06-18 (all-disk re-verify: offset/value RD-confirmed, semantic label not disk-checkable — was CONFIRMED): Behavioral STATIC-CITED claim. I cannot run refsutil, but the single fixboot artifact on disk matches every asserted effect (zeroes 0x2A-0x57 incl serial/container/GUID, preserves geometry). Single-image, so INFERRED rather than A",N/A
FS_VBR_RA_006,File System,VBR,"refsutil fixboot sets container_size=0 at offset 0x40, preventing virtual-to-physical address translation",raw_analysis,,3.14,3.14,High,No,CONFIRMED,refsutil.exe behavior; not in refs.sys driver,INFERRED,"Critical finding: without container size the mount code cannot resolve virtual LCNs via container table | DOWNGRADED to INFERRED 2026-06-18 (all-disk re-verify: offset/value RD-confirmed, semantic label not disk-checkable — was CONFIRMED): Behavioral; corroborated on the 1 fixboot image. The 'prevents VLCN->PLCN translation' consequence is logical (container size feeds Translator cpc) but I did not attempt to mount/translate the corrupted image.",N/A
FS_VBR_RA_007,File System,VBR,refsutil fixboot changes checksum selector (0x2A) from 0x02 to 0x00 — mismatches existing CRC64 metadata,raw_analysis,,3.14,3.14,High,No,CONFIRMED,refsutil.exe behavior; not in refs.sys driver,INFERRED,"Volume formatted with CRC64 but fixboot resets to None; integrity check mismatch prevents mount | DOWNGRADED to INFERRED 2026-06-18 (all-disk re-verify: offset/value RD-confirmed, semantic label not disk-checkable — was CONFIRMED): Behavioral; the fixboot 0x2A->0x00 effect is visible on the one fixboot image. 'Mismatches existing CRC64 metadata' is an inference about mount behavior, not re-measured.",N/A
GN_ARCH_RA_002,General,Architecture,NTFS and ReFS both reject ADS on symlink targets — OS limitation not filesystem-specific,raw_analysis,,both,3.4;3.14,Medium,No,CONFIRMED,Empirical observation; not yet verified in driver code,CONFIRMED,Same Set-Content error on symlinks for both NTFS and ReFS during Generate-FSActivitySpecials,N/A
MD_DATA_RA_001,Metadata,Data Extents,Non-resident extent entry is 24 bytes: VLCN(4) + VLCN_hi(4) + flags(4) + file_VCN(4) + pad(4) + run_length(4),raw_analysis,,3.14,3.4;3.14,High,No,NOT_TESTED,On-disk layout observation; not directly verifiable from driver code,CONFIRMED,Confirmed by extraction verification: extent clusters sum matches alloc_size/cluster_size. Tested on 48 images,N/A
MD_DATA_RA_002,Metadata,Data Extents,"RETRACTED 2026-06-18: the ""single-extent inline shortcut (0x80000002 marker + VLCN@0x04 + cluster_count@0x08)"" is NOT a real structure — it is a misread of the $DATA sub-record header (marker 0x80000002 + descriptor 0x000E0080). Single-extent files use the standard 24-byte extent entry (MD_DATA_RA_001).",raw_analysis,,3.14,3.14,High,No,CONTRADICTED,All-image verification + content-match (see structure_reference §C.4),CONTRADICTED,"Phantom: 31,523 files resolve via the 24-byte stride / 0 via any 16-byte form / 400/400 content matches; the 1 ""hit"" had ""VLCN""=0xE0080 = the descriptor 0x000E0080.",N/A
MD_DATA_RA_003,Metadata,Data Extents,Hardlinked files share a single type 0x40 extent entry in the original directory's B+-tree [SUPERSEDED by FN_LINK_002/#340: the type-0x30 value+0x00 is a per-directory child ordinal (not a stream_index) and value+0x08 is the home-dir backref],raw_analysis,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,INFERRED,"Remote resolution: follow the home-dir backref (value+0x08) from type 0x30 to find type 0x40 with matching stream_index in that tree | DOWNGRADED to INFERRED 2026-06-18 (all-disk re-verify: offset/value RD-confirmed, semantic label not disk-checkable — was CONFIRMED): This is a behavioral/superseded claim, not a pure byte-layout assertion. The corrected model (value+0x00 = per-dir child ordinal, value+0x08 = home backref) is in FN_LINK_002. Marking INFERRED — the superseding claim FN_LINK_002 i",N/A
MD_DATA_RA_004,Metadata,Data Extents,Type 0x40 key is 24 bytes: attr_type(2)=0x0040 + key_flags(2) + reserved(4) + stream_index(8) + parent_oid(8),raw_analysis,,3.14,3.14,High,No,NOT_TESTED,On-disk layout observation; not directly verifiable from driver code,CONFIRMED,parent_oid = the directory OID containing the extent data. stream_index links type 0x30 to type 0x40,N/A
MD_DATA_RA_005,Metadata,Data Extents,"Type 0x40 value main header: file_size at offset +0x58, alloc_size at +0x60, timestamps at +0x28, file_attrs at +0x48",raw_analysis,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,CONFIRMED,Confirmed by matching values between type 0x30 (compact) and type 0x40 (full header) for same file,N/A
MD_DATA_RA_006,Metadata,Data Extents,Hardlink directories contain local type 0x40 stub with alloc_size=0 and file_size=0 — extent data only in original directory,raw_analysis,,3.14,3.4;3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,CONFIRMED,Stub serves as placeholder; real extents obtained via remote OID lookup. Both stubs and real entries share the type-0x40 extent key. [Hard-link framing predates FN_LINK_002/#340; the type-0x30 value+0x00 is a per-directory child ordinal],N/A
CT_CTBL_RA_003,Content,Container Table,Both SHA256 checksums AND 64K clusters cause container row size to increase from 160 to 224 bytes (they do not stack),raw_analysis,,both,3.4;3.14,High,No,CONFIRMED,Row size variation is disk-level observation; not directly visible in code,CONFIRMED,"Confirmed across 64K and SHA256 images. Row sizes: 160 (CRC64+4K), 224 (SHA256 or 64K)",N/A
CT_CTBL_RA_004,Content,Container Table,"Container Allocator (root #2, Table ID 0x20) uses VIRTUAL addressing on ALL versions — contradicts Prade suggestion of real addressing for 3.4",raw_analysis,,both,3.4;3.14,High,No,CONFIRMED,CmsVolumeContainer::PinContainerRange performs VLCN→PLCN translation for Container Allocator,CONFIRMED,Tested on all images: root #2 VLCNs resolve through Container Table and differ from PLCNs. Only roots 7+8+12 use real addressing,E2
CT_COMP_RA_001,Content,Compression,Compression configuration NOT visible via fsutil or raw metadata structures — only refsutil compression /q,raw_analysis,,3.14,3.14,High,No,CONFIRMED,Empirical observation; not yet verified in driver code,CONFIRMED,No fsutil fsinfo or metadata field exposes compression status. Must use refsutil compression /q,N/A
CT_COMP_RA_002,Content,Compression,"Compression requires dedup engine + background job; refsutil compression /c only sets parameters, does not compress existing data",raw_analysis,,3.14,3.14,High,No,NOT_TESTED,Empirical observation; not yet verified in driver code,CONFIRMED,Confirmed during compression image creation: /c sets params but actual compression happens via dedup engine,N/A
FS_VINF_RA_001,File System,Volume Info,"Volume label (key 0x510) is raw UTF-16LE with no length header — first bytes are first character, null-terminated",raw_analysis,,both,3.4;3.14,High,No,CONFIRMED,Empirical observation; not yet verified in driver code,CONFIRMED,Initially misinterpreted as length-prefixed. Corrected in refs_volume_info.py Bug #3,N/A
GN_BPT_RA_001,General,B+-tree,B+-tree row header is 16 bytes (not 14 as Prade documents). Extra u16 padding at 0x0E for 8-byte alignment,raw_analysis,,both,3.4;3.14,High,No,CONFIRMED,"CmsBPlusTable row operations use 16-byte header (key_offset at +0x04, value_offset at +0x06, key_length at +0x08)",CONFIRMED,Matches ARIN tool ROW_HDR_3FORMAT '<I6H' = 16 bytes. Prade describes 7 fields totaling 14 bytes but omits alignment padding,E2
GN_DTCT_RA_001,General,Detection,BitLocker and NTFS volumes correctly detected as non-ReFS by all tools (graceful failure with clear error messages),raw_analysis,,both,3.4;3.14,High,No,CONFIRMED,"RefsIsBootSectorOurs validates ""ReFS"" signature at +0x03 — rejects non-ReFS volumes",CONFIRMED,Tested with win11refsbitlocked (-FVE-FS- signature) and win11ntfs (NTFS signature). Tools reject with descriptive errors,E2
MD_ATTR_RA_003,Metadata,File Attributes,FileAttributes flag 0x40000 indicates Extended Attributes present — undocumented by Microsoft,raw_analysis,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,CONFIRMED,Discovered during refs_attributes.py development. WSL files with $LXMOD/$LXUID/$LXGID have this flag set,N/A
MD_ATTR_RA_004,Metadata,File Attributes,WSL FIFOs stored as REPARSE_POINT with $LXMOD upper bits encoding file type (FIFO = S_IFIFO 0o010000; observed $LXMOD 0o10644),raw_analysis,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,CONFIRMED,Confirmed on win11refs4gattributes.raw. FIFO type encoded in mode bits within $LXMOD EA value,N/A
