seq,timestamp,action,path,name,oid,opcodes,record_count,plcn,image
660,2026-05-16T16:51:52.267Z,RENAME,/test,elvis_dir_november_609537,0x702,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34022,win11refs2tsnapshots.raw
661,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,ALLOCATE,1,34023,win11refs2tsnapshots.raw
662,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_beta_delta_991192.tmp,0x70b,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,34024,win11refs2tsnapshots.raw
663,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,34025,win11refs2tsnapshots.raw
664,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,,0x70d,UPDATE_STREAM,1,34027,win11refs2tsnapshots.raw
665,2026-05-16T16:51:52.359Z,MOVE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,elvis_dir_backup_535345,0x704,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW SET_PARENT_ID,5,34030,win11refs2tsnapshots.raw
666,2026-05-16T16:51:52.517Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_alpha_delta_830163.ini,0x70b,INSERT_ROW INSERT_ROW SET_OBJECT,3,34032,win11refs2tsnapshots.raw
667,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,,0x70b,UPDATE_STREAM,1,34033,win11refs2tsnapshots.raw
668,,DELETE,/test,,0x702,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_TABLE,4,34035,win11refs2tsnapshots.raw
669,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34036,win11refs2tsnapshots.raw
670,2026-05-16T16:51:52.565Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_beta_audit_333607.json,0x707,INSERT_ROW INSERT_ROW SET_OBJECT,3,34037,win11refs2tsnapshots.raw
671,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,UPDATE_STREAM,1,34038,win11refs2tsnapshots.raw
672,2026-05-16T16:51:52.571Z,CREATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_foxtrot_config_200139.ini,0x710,INSERT_ROW INSERT_ROW SET_OBJECT,3,34039,win11refs2tsnapshots.raw
673,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_STREAM,1,34040,win11refs2tsnapshots.raw
674,2026-05-16T16:51:52.596Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_delta_cache_147912.bin,0x70b,INSERT_ROW INSERT_ROW SET_OBJECT,3,34042,win11refs2tsnapshots.raw
675,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,,0x70b,UPDATE_STREAM,1,34043,win11refs2tsnapshots.raw
676,,REPARENT,/test,xbpt_record_record_227971.txt,0x702,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,34045,win11refs2tsnapshots.raw
677,2026-05-16T16:51:52.644Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_alpha_beta_546905.tmp,0x711,INSERT_ROW INSERT_ROW SET_OBJECT,3,34047,win11refs2tsnapshots.raw
678,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x711,UPDATE_STREAM,1,34048,win11refs2tsnapshots.raw
679,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,ALLOCATE,1,34049,win11refs2tsnapshots.raw
680,2026-05-16T16:51:52.661Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_whiskey_kilo_275488.json,0x704,INSERT_ROW INSERT_ROW SET_OBJECT,3,34050,win11refs2tsnapshots.raw
681,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,34051,win11refs2tsnapshots.raw
682,2026-05-16T16:51:52.701Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_gamma_whiskey_418191.csv,0x711,INSERT_ROW INSERT_ROW SET_OBJECT,3,34052,win11refs2tsnapshots.raw
683,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x711,UPDATE_STREAM,1,34053,win11refs2tsnapshots.raw
684,2026-05-16T16:51:52.712Z,CREATE,/test,xbpt_archive_sync_860921.cfg,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,34054,win11refs2tsnapshots.raw
685,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,34055,win11refs2tsnapshots.raw
686,2026-05-16T16:51:52.725Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_trace_yankee_986396.csv,0x707,INSERT_ROW INSERT_ROW SET_OBJECT,3,34056,win11refs2tsnapshots.raw
687,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,UPDATE_STREAM,1,34057,win11refs2tsnapshots.raw
688,2026-05-16T16:51:52.747Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_sierra_temp_920867.dat,0x70b,INSERT_ROW INSERT_ROW SET_OBJECT,3,34059,win11refs2tsnapshots.raw
689,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,,0x70b,UPDATE_STREAM,1,34060,win11refs2tsnapshots.raw
690,2026-05-16T16:51:52.756Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_hotel_sync_810225.ini,0x707,INSERT_ROW INSERT_ROW SET_OBJECT,3,34061,win11refs2tsnapshots.raw
691,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,UPDATE_STREAM,1,34062,win11refs2tsnapshots.raw
692,2026-05-16T16:51:52.768Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_quebec_foxtrot_777338.ini,0x707,INSERT_ROW INSERT_ROW SET_OBJECT,3,34063,win11refs2tsnapshots.raw
693,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,UPDATE_STREAM,1,34064,win11refs2tsnapshots.raw
694,2026-05-16T16:51:52.701Z,MOVE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_gamma_whiskey_418191.csv,0x711,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34066,win11refs2tsnapshots.raw
695,2026-05-16T16:51:52.865Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_lima_lima_890070.dat,0x706,INSERT_ROW INSERT_ROW SET_OBJECT,3,34067,win11refs2tsnapshots.raw
696,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,UPDATE_STREAM,1,34068,win11refs2tsnapshots.raw
697,2026-05-16T16:51:52.874Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_tango_archive_240492.tmp,0x706,INSERT_ROW INSERT_ROW SET_OBJECT,3,34069,win11refs2tsnapshots.raw
698,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,UPDATE_STREAM,1,34070,win11refs2tsnapshots.raw
699,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,34072,win11refs2tsnapshots.raw
700,,STREAM_UPD,/test/elvis_dir_record_449015,,0x70f,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34073,win11refs2tsnapshots.raw
701,,STREAM_UPD,/test/elvis_dir_record_449015,,0x70f,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34075,win11refs2tsnapshots.raw
702,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,,0x70b,ALLOCATE,1,34076,win11refs2tsnapshots.raw
703,,MODIFY,/test,,0x702,FREE,1,34078,win11refs2tsnapshots.raw
704,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x711,DELETE_ROW REPARENT_TABLE INSERT_ROW,3,34079,win11refs2tsnapshots.raw
705,2026-05-16T16:51:52.974Z,CREATE,/test/elvis_dir_record_449015,xbpt_output_papa_412411.log,0x70f,INSERT_ROW INSERT_ROW SET_OBJECT,3,34080,win11refs2tsnapshots.raw
706,,STREAM_UPD,/test/elvis_dir_record_449015,,0x70f,UPDATE_STREAM,1,34081,win11refs2tsnapshots.raw
707,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,,0x70b,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34083,win11refs2tsnapshots.raw
708,,DELETE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,elvis_dir_alpha_144478,0x712,DELETE_ROW DELETE_ROW DELETE_TABLE DELETE_ROW,4,34084,win11refs2tsnapshots.raw
709,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,ALLOCATE,1,34085,win11refs2tsnapshots.raw
710,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,34086,win11refs2tsnapshots.raw
711,2026-05-16T16:51:53.077Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_mike_tango_822153.dat,0x706,INSERT_ROW INSERT_ROW SET_OBJECT,3,34087,win11refs2tsnapshots.raw
712,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,UPDATE_STREAM,1,34088,win11refs2tsnapshots.raw
713,2026-05-16T16:51:53.092Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_hotel_alpha_382213.tmp,0x704,INSERT_ROW INSERT_ROW SET_OBJECT,3,34089,win11refs2tsnapshots.raw
714,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,34090,win11refs2tsnapshots.raw
715,2026-05-16T16:51:53.107Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_temp_audit_764882.bak,0x704,INSERT_ROW INSERT_ROW SET_OBJECT,3,34091,win11refs2tsnapshots.raw
716,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,34092,win11refs2tsnapshots.raw
717,2026-05-16T16:51:53.114Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_yankee_alpha_567882.json,0x704,INSERT_ROW INSERT_ROW SET_OBJECT,3,34093,win11refs2tsnapshots.raw
718,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,34094,win11refs2tsnapshots.raw
719,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x711,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34095,win11refs2tsnapshots.raw
720,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,ALLOCATE,1,34096,win11refs2tsnapshots.raw
721,2026-05-16T16:51:53.146Z,CREATE,OID 0x714,elvis_dir_whiskey_547057,0x714,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,34097,win11refs2tsnapshots.raw
722,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,,0x70b,ALLOCATE,1,34098,win11refs2tsnapshots.raw
723,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,UPDATE_STREAM,1,34099,win11refs2tsnapshots.raw
724,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,,0x70b,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34100,win11refs2tsnapshots.raw
725,2026-05-16T16:51:53.172Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,xbpt_november_cache_127869.dat,0x712,INSERT_ROW INSERT_ROW SET_OBJECT,3,34101,win11refs2tsnapshots.raw
726,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,,0x712,UPDATE_STREAM,1,34102,win11refs2tsnapshots.raw
727,2026-05-16T16:51:53.190Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_lima_oscar_843603.tmp,0x706,INSERT_ROW INSERT_ROW SET_OBJECT,3,34104,win11refs2tsnapshots.raw
728,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,UPDATE_STREAM,1,34105,win11refs2tsnapshots.raw
729,,ALLOCATE,/test,,0x702,ALLOCATE,1,34107,win11refs2tsnapshots.raw
730,2026-05-16T16:51:53.302Z,CREATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_lima_romeo_145243.txt,0x710,INSERT_ROW INSERT_ROW SET_OBJECT,3,34109,win11refs2tsnapshots.raw
731,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_STREAM,1,34110,win11refs2tsnapshots.raw
732,,MODIFY,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_ROW,1,34111,win11refs2tsnapshots.raw
733,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,34112,win11refs2tsnapshots.raw
734,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x711,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34113,win11refs2tsnapshots.raw
735,2026-05-16T16:51:53.421Z,CREATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_temp_foxtrot_215860.tmp,0x710,INSERT_ROW INSERT_ROW SET_OBJECT,3,34116,win11refs2tsnapshots.raw
736,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_STREAM,1,34117,win11refs2tsnapshots.raw
737,2026-05-16T16:51:53.427Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_config_india_582905.json,0x707,INSERT_ROW INSERT_ROW SET_OBJECT,3,34118,win11refs2tsnapshots.raw
738,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,UPDATE_STREAM,1,34119,win11refs2tsnapshots.raw
739,,REPARENT,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,DELETE_ROW REPARENT_TABLE INSERT_ROW,3,34120,win11refs2tsnapshots.raw
740,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,ALLOCATE,1,34121,win11refs2tsnapshots.raw
741,2026-05-16T16:51:53.470Z,CREATE,/test,xbpt_foxtrot_config_966558.log,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,34122,win11refs2tsnapshots.raw
742,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,34123,win11refs2tsnapshots.raw
743,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34125,win11refs2tsnapshots.raw
744,2026-05-16T16:51:53.514Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_papa_audit_649170.md,0x704,INSERT_ROW INSERT_ROW SET_OBJECT,3,34126,win11refs2tsnapshots.raw
745,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,34127,win11refs2tsnapshots.raw
746,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,,0x70b,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34129,win11refs2tsnapshots.raw
747,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,DELETE_ROW REPARENT_TABLE INSERT_ROW,3,34130,win11refs2tsnapshots.raw
748,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_report_whiskey_438679.dat,0x711,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,34131,win11refs2tsnapshots.raw
749,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,34132,win11refs2tsnapshots.raw
750,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,ALLOCATE,1,34134,win11refs2tsnapshots.raw
751,,OP,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,,0x70b,INSERT_ROW INSERT_ROW INSERT_ROW,3,34136,win11refs2tsnapshots.raw
752,2026-05-16T16:51:53.685Z,CREATE,OID 0x716,elvis_dir_sierra_678563,0x716,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,34137,win11refs2tsnapshots.raw
753,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,ALLOCATE,1,34140,win11refs2tsnapshots.raw
754,2026-05-16T16:51:52.359Z,MOVE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_yankee_gamma_631547.txt,0x703,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34141,win11refs2tsnapshots.raw
755,2026-05-16T16:51:53.981Z,CREATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_uniform_data_334904.md,0x710,INSERT_ROW INSERT_ROW SET_OBJECT,3,34142,win11refs2tsnapshots.raw
756,,CONTAINER,,,,MOVE_CONTAINER MOVE_CONTAINER MOVE_CONTAINER MOVE_CONTAINER MOVE_CONTAINER MOVE_CONTAINER,6,34143,win11refs2tsnapshots.raw
757,,ALLOCATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,ALLOCATE,1,34144,win11refs2tsnapshots.raw
758,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_STREAM,1,34145,win11refs2tsnapshots.raw
759,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,34147,win11refs2tsnapshots.raw
760,,MODIFY,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,FREE,1,34150,win11refs2tsnapshots.raw
761,2026-05-16T16:51:54.062Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,xbpt_yankee_echo_729349.tmp,0x715,INSERT_ROW INSERT_ROW SET_OBJECT,3,34152,win11refs2tsnapshots.raw
762,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,,0x715,UPDATE_STREAM,1,34153,win11refs2tsnapshots.raw
763,2026-05-16T16:51:54.081Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,xbpt_record_temp_940076.txt,0x715,INSERT_ROW INSERT_ROW SET_OBJECT,3,34154,win11refs2tsnapshots.raw
764,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,,0x715,UPDATE_STREAM,1,34155,win11refs2tsnapshots.raw
765,2026-05-16T16:51:54.124Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_backup_echo_585708.csv,0x711,INSERT_ROW INSERT_ROW SET_OBJECT,3,34158,win11refs2tsnapshots.raw
766,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x711,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34159,win11refs2tsnapshots.raw
767,,MODIFY,/test,,0x702,FREE,1,34162,win11refs2tsnapshots.raw
768,2026-05-16T16:51:54.145Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_record_output_751721.ini,0x704,INSERT_ROW INSERT_ROW SET_OBJECT,3,34163,win11refs2tsnapshots.raw
769,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34164,win11refs2tsnapshots.raw
770,2026-05-16T16:51:54.181Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,xbpt_audit_oscar_497672.tmp,0x715,INSERT_ROW INSERT_ROW SET_OBJECT,3,34165,win11refs2tsnapshots.raw
771,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,,0x715,UPDATE_STREAM,1,34166,win11refs2tsnapshots.raw
772,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x717,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34167,win11refs2tsnapshots.raw
773,2026-05-16T16:51:54.204Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,xbpt_oscar_sierra_369457.log,0x715,INSERT_ROW INSERT_ROW SET_OBJECT,3,34169,win11refs2tsnapshots.raw
774,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,,0x715,UPDATE_STREAM,1,34170,win11refs2tsnapshots.raw
775,2026-05-16T16:51:54.216Z,CREATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_oscar_foxtrot_635028.xml,0x710,INSERT_ROW INSERT_ROW SET_OBJECT,3,34171,win11refs2tsnapshots.raw
776,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_STREAM,1,34172,win11refs2tsnapshots.raw
