OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
,xbpt_mike_quebec_329740.dat,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608/xbpt_mike_quebec_329740.dat,11844,.dat,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,0x70d,2026-05-16 16:51:52.3220422,2026-05-16 16:51:57.0083018,2026-05-16 16:51:57.0083018,2026-05-16 16:51:57.0083018,0x70d:0x4,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,0x70d,0x4,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,12288,,False,
0x719,elvis_dir_cache_505509,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_cache_505509,0,,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2026-05-16 16:51:54.8284328,2026-05-16 16:52:01.8313774,2026-05-16 16:52:01.8313774,2026-05-16 16:52:01.8313774,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,xbpt_mike_trace_701071.dat,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_cache_505509/xbpt_mike_trace_701071.dat,8103,.dat,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_cache_505509,0x719,2026-05-16 16:51:55.6442296,2026-05-16 16:51:55.6442296,2026-05-16 16:51:59.2023192,2026-05-16 16:51:55.6442296,0x719:0x3,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_cache_505509,0x719,0x3,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,8192,,False,
0x712,elvis_dir_record_901264,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,0,,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2026-05-16 16:51:52.7357903,2026-05-16 16:51:57.4138828,2026-05-16 16:51:57.4138828,2026-05-16 16:51:57.4138828,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,xbpt_audit_config_255291.dat,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264/xbpt_audit_config_255291.dat,462545,.dat,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,0x712,2021-10-19 07:16:21.7425212,2021-10-19 07:16:21.7425212,2026-05-16 16:51:56.1011982,2021-10-19 07:16:21.7425212,0x703:0x5,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,0x703,0x5,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,462848,,True,
,xbpt_beta_report_756229.csv,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264/xbpt_beta_report_756229.csv,184020,.csv,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,0x712,2026-05-16 16:51:56.2971810,2026-05-16 16:52:00.1218908,2026-05-16 16:52:00.1218908,2026-05-16 16:52:00.1218908,0x712:0x5,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,0x712,0x5,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,184320,,False,
,xbpt_november_cache_127869.dat,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264/xbpt_november_cache_127869.dat,173269,.dat,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,0x712,2026-05-16 16:51:53.1729692,2026-05-16 16:51:56.8793586,2026-05-16 16:51:56.8793586,2026-05-16 16:51:56.8793586,0x712:0x2,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,0x712,0x2,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,176128,,False,
,xbpt_zulu_trace_481495.md,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264/xbpt_zulu_trace_481495.md,429380,.md,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,0x712,2024-06-07 07:17:11.2423573,2024-06-07 07:17:11.2423573,2026-05-16 16:52:00.9154031,2024-06-07 07:17:11.2423573,0x712:0x3,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,0x712,0x3,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,430080,,False,
,xbpt_backup_echo_585708.csv,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/xbpt_backup_echo_585708.csv,219827,.csv,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2022-06-17 07:16:38.2016426,2022-06-17 07:16:38.2016426,2026-05-16 16:51:57.3830335,2022-06-17 07:16:38.2016426,0x711:0x6,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,0x6,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,221184,,False,
,xbpt_beta_archive_448246.ini,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/xbpt_beta_archive_448246.ini,371711,.ini,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2026-05-16 16:51:54.8887235,2026-05-16 16:51:58.7087232,2026-05-16 16:52:00.1918042,2026-05-16 16:51:58.7087232,0x711:0x7,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,0x7,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,372736,,False,
,xbpt_draft_oscar_719333.tmp,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/xbpt_draft_oscar_719333.tmp,408171,.tmp,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2026-05-16 16:51:52.6447094,2026-05-16 16:51:52.1957001,2026-05-16 16:52:00.6958759,2026-05-16 16:51:52.6458548,0x711:0x2,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,0x2,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,409600,,False,
,xbpt_kilo_beta_246643.bin,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/xbpt_kilo_beta_246643.bin,96238,.bin,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2026-05-16 16:52:02.2859834,2026-05-16 16:52:02.2869877,2026-05-16 16:52:02.2869877,2026-05-16 16:52:02.2869877,0x711:0x12,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,0x12,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,98304,,False,
,xbpt_large_7mb_india_845613.txt,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/xbpt_large_7mb_india_845613.txt,7340032,.txt,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2026-05-16 16:52:03.0050156,2026-05-16 16:52:03.0050156,2026-05-16 16:52:03.0050156,2026-05-16 16:52:03.0050156,0x711:0x14,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,0x14,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,7340032,,False,
,xbpt_large_86mb_india_568540.txt,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/xbpt_large_86mb_india_568540.txt,90177536,.txt,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2026-05-16 16:52:03.0000252,2026-05-16 16:52:03.0011361,2026-05-16 16:52:03.0011361,2026-05-16 16:52:03.0011361,0x711:0x13,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,0x13,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,90177536,,False,
,xbpt_log_romeo_319918.txt,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/xbpt_log_romeo_319918.txt,8137,.txt,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2026-05-16 16:51:59.8757242,2026-05-16 16:51:59.8757242,2026-05-16 16:51:59.8757242,2026-05-16 16:51:59.8757242,0x711:0xe,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,0xe,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,8192,,False,
,xbpt_mike_trace_484217.ini,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/xbpt_mike_trace_484217.ini,363952,.ini,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2026-05-16 16:51:58.0162654,2026-05-16 16:51:58.0182916,2026-05-16 16:51:58.0182916,2026-05-16 16:51:58.0182916,0x711:0xa,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,0xa,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,364544,,False,
,xbpt_mike_uniform_215836.txt,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/xbpt_mike_uniform_215836.txt,236094,.txt,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2026-05-16 16:51:51.2509347,2026-05-16 16:51:52.3594981,2026-05-16 16:51:53.9495787,2026-05-16 16:51:52.3594981,0x703:0x9,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,0x703,0x9,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,237568,,True,
,xbpt_report_india_560484.txt,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/xbpt_report_india_560484.txt,318104,.txt,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2026-05-16 16:52:01.6855932,2026-05-16 16:52:01.6865956,2026-05-16 16:52:01.6865956,2026-05-16 16:52:01.6865956,0x711:0x10,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,0x10,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,319488,,False,
,xbpt_romeo_output_531365.cfg,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/xbpt_romeo_output_531365.cfg,97673,.cfg,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2022-08-02 07:16:28.1705690,2026-05-16 16:51:56.2599612,2026-05-16 16:51:56.4199355,2026-05-16 16:51:56.2599612,0x703:0x8,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,0x703,0x8,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,2,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/xbpt_romeo_output_531365.cfg;test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/xbpt_hardlink_audit_219848.cfg,,,,,False,98304,,False,
,xbpt_sync_echo_156375.ini,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/xbpt_sync_echo_156375.ini,166671,.ini,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2026-05-16 16:52:00.1684498,2026-05-16 16:51:57.6902672,2026-05-16 16:51:57.6902672,2026-05-16 16:52:00.1694580,0x711:0xf,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,0xf,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,167936,,False,
,xbpt_temp_mike_134457.bak,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/xbpt_temp_mike_134457.bak,129835,.bak,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2025-12-30 07:17:16.4645071,2025-12-30 07:17:16.4645071,2026-05-16 16:52:01.2545106,2025-12-30 07:17:16.4645071,0x711:0xd,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,0xd,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,131072,,False,
,xbpt_trace_delta_811163.txt,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/xbpt_trace_delta_811163.txt,500541,.txt,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2026-05-16 16:52:01.7831332,2026-05-16 16:52:01.7831332,2026-05-16 16:52:01.7831332,2026-05-16 16:52:01.7831332,0x711:0x11,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,0x11,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,503808,,False,
,xbpt_yankee_tango_103961.bin,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/xbpt_yankee_tango_103961.bin,490481,.bin,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2026-05-16 16:51:58.8963637,2026-05-16 16:51:58.8973563,2026-05-16 16:51:58.8973563,2026-05-16 16:51:58.8973563,0x711:0xc,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,0xc,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,491520,,False,
,xbpt_zulu_hotel_433348.log,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/xbpt_zulu_hotel_433348.log,283500,.log,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2026-05-16 16:51:54.5705165,2026-05-16 16:51:53.3972742,2026-05-16 16:51:56.8998872,2026-05-16 16:51:54.5769486,0x715:0x7,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,0x715,0x7,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,286720,,True,
0x73a,elvis_dir_report_664539,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_report_664539,0,,test/elvis_dir_record_449015/elvis_dir_lima_252141,0x72a,2026-05-16 16:52:02.7197855,2026-05-16 16:52:02.7197855,2026-05-16 16:52:02.7197855,2026-05-16 16:52:02.7197855,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,xbpt_alpha_delta_877195.json,test/elvis_dir_record_449015/elvis_dir_lima_252141/xbpt_alpha_delta_877195.json,355665,.json,test/elvis_dir_record_449015/elvis_dir_lima_252141,0x72a,2026-05-16 16:52:00.5301978,2026-05-16 16:52:00.5311993,2026-05-16 16:52:00.5311993,2026-05-16 16:52:00.5311993,0x72a:0x7,test/elvis_dir_record_449015/elvis_dir_lima_252141,0x72a,0x7,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,356352,,False,
,xbpt_index_draft_129088.bin,test/elvis_dir_record_449015/elvis_dir_lima_252141/xbpt_index_draft_129088.bin,159126,.bin,test/elvis_dir_record_449015/elvis_dir_lima_252141,0x72a,2026-05-16 16:51:56.4373386,2026-05-16 16:51:56.3213420,2026-05-16 16:52:02.5070920,2026-05-16 16:51:56.4712004,0x70f:0xd,test/elvis_dir_record_449015,0x70f,0xd,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,159744,,True,
