OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
0x748,0x73f,testspecials/dir_gamma_163068/dir_alpha_598099/dir_trace_251622,dir_report_548695,,0,True,False,,False,2026-05-16 16:35:30.2439192,2026-05-16 16:35:30.2439192,2026-05-16 16:35:30.2439192,2026-05-16 16:35:30.2439192,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x73f,testspecials/dir_gamma_163068/dir_alpha_598099/dir_trace_251622,draft_sierra_832267.lnk,.lnk,0,False,False,,True,2026-05-16 16:36:48.5532835,2026-05-16 16:35:11.1326019,2026-05-16 16:35:11.1326019,2026-05-16 16:36:48.5532835,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_3867,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,,,,,,False,,3.14
,0x73f,testspecials/dir_gamma_163068/dir_alpha_598099/dir_trace_251622,hardlink_papa_427429.xml,.xml,14876,False,False,,False,2026-05-16 16:34:26.6938861,2026-05-16 16:36:25.8017333,2026-05-16 16:36:25.8017333,2026-05-16 16:36:25.8017333,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,7,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),16384,,,testspecials/cache_romeo_901499.xml;testspecials/dir_gamma_163068/dir_alpha_598099/dir_trace_251622/hardlink_papa_427429.xml;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111/dir_romeo_975581/hardlink_sync_617075.xml;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/hardlink_alpha_563527.xml;testspecials/dir_november_947335/dir_draft_325504/hardlink_mike_930037.xml;testspecials/dir_november_947335/dir_india_538407/dir_lima_396840/dir_draft_855171/hardlink_uniform_178955.xml;testspecials/dir_uniform_544837/dir_output_654155/papa_sierra_190261.xml,0x6,0x702,False,,3.14
,0x73f,testspecials/dir_gamma_163068/dir_alpha_598099/dir_trace_251622,hardlink_romeo_878838.dat,.dat,391674,False,False,,False,2026-05-16 16:34:41.7478855,2026-05-16 16:37:00.2630716,2026-05-16 16:37:00.2630716,2026-05-16 16:37:00.2630716,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),393216,,,testspecials/dir_gamma_163068/dir_alpha_598099/dir_trace_251622/hardlink_romeo_878838.dat;testspecials/dir_gamma_163068/dir_echo_659970/hardlink_sync_214706.dat;testspecials/hardlink_yankee_419979.dat,0xb,0x702,False,,3.14
,0x73f,testspecials/dir_gamma_163068/dir_alpha_598099/dir_trace_251622,india_zulu_142946.tmp,.tmp,354367,False,False,,False,2026-05-16 16:36:28.2378490,2026-05-16 16:36:28.2378490,2026-05-16 16:36:28.2378490,2026-05-16 16:36:28.2378490,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),356352,,,,,,False,,3.14
,0x73f,testspecials/dir_gamma_163068/dir_alpha_598099/dir_trace_251622,output_output_446310.cfg,.cfg,294634,False,False,,False,2026-05-16 16:35:21.0027346,2026-05-16 16:35:21.0027346,2026-05-16 16:35:30.9785913,2026-05-16 16:35:21.0027346,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),294912,,,testspecials/dir_gamma_163068/dir_alpha_598099/dir_trace_251622/output_output_446310.cfg;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_hotel_164946/hardlink_audit_664591.cfg,0x3,0x73f,False,,3.14
,0x73f,testspecials/dir_gamma_163068/dir_alpha_598099/dir_trace_251622,symlink_data_516669.lnk,.lnk,0,False,False,,False,2026-05-16 16:36:20.0545072,2026-05-16 16:36:20.0545072,2026-05-16 16:37:14.7825637,2026-05-16 16:36:20.0545072,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_gamma_163068\dir_echo_659970\hardlink_lima_237877.lnk,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_alpha_598099/dir_trace_251622/symlink_data_516669.lnk;testspecials/dir_november_947335/dir_oscar_742900/dir_hotel_438882/hardlink_november_610240.lnk,0x5,0x73f,False,0x28 (RedirectionTrust),3.14
,0x73f,testspecials/dir_gamma_163068/dir_alpha_598099/dir_trace_251622,symlink_hotel_394885.lnk,.lnk,0,False,False,,True,2026-05-16 16:35:15.4464191,2026-05-16 16:35:15.4464191,2026-05-16 16:35:15.4464191,2026-05-16 16:35:15.4464191,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_lima_342873\dir_yankee_391369\symlink_cache_897060.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x73f,testspecials/dir_gamma_163068/dir_alpha_598099/dir_trace_251622,symlink_output_403147.lnk,.lnk,0,False,False,,True,2026-05-16 16:36:11.7260946,2026-05-16 16:36:11.7260946,2026-05-16 16:36:11.7260946,2026-05-16 16:36:11.7260946,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_gamma_163068\dir_echo_659970\dir_cache_507104\oscar_uniform_727619.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x734,testspecials/dir_gamma_163068/dir_alpha_598099,draft_beta_633328.md,.md,487511,False,False,,False,2026-05-16 16:36:30.9247129,2026-05-16 16:36:30.9267296,2026-05-16 16:37:04.6869826,2026-05-16 16:36:30.9267296,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),491520,,,,,,False,,3.14
,0x734,testspecials/dir_gamma_163068/dir_alpha_598099,gamma_romeo_987559.cfg,.cfg,236907,False,False,,False,2026-05-16 16:36:48.7697586,2026-05-16 16:36:48.7697586,2026-05-16 16:36:48.7697586,2026-05-16 16:36:48.7697586,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),237568,,,,,,False,,3.14
,0x734,testspecials/dir_gamma_163068/dir_alpha_598099,hardlink_mike_847533.lnk,.lnk,0,False,False,,False,2026-05-16 16:34:31.1430588,2026-05-16 16:34:31.1430588,2026-05-16 16:35:27.4125313,2026-05-16 16:34:31.1430588,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_kilo_659195\dir_archive_409111\dir_romeo_975581\symlink_india_845383.lnk,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_alpha_598099/hardlink_mike_847533.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/symlink_delta_712821.lnk,0x6,0x703,False,0x28 (RedirectionTrust),3.14
,0x734,testspecials/dir_gamma_163068/dir_alpha_598099,hardlink_output_626240.lnk,.lnk,0,False,False,,False,2026-05-16 16:34:42.5251498,2026-05-16 16:34:42.5251498,2026-05-16 16:36:38.2558924,2026-05-16 16:34:42.5251498,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_lima_342873\dir_archive_409111\dir_config_134078\symlink_lima_207932.lnk,7,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_alpha_598099/hardlink_output_626240.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_config_356395/dir_echo_285482/symlink_delta_802995.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_foxtrot_394781/hardlink_november_479422.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_romeo_851778/hardlink_gamma_141481.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_yankee_391369/hardlink_sierra_659180.lnk;testspecials/dir_november_947335/dir_india_538407/dir_draft_269665/hardlink_oscar_715955.lnk;testspecials/dir_november_947335/dir_mike_527964/dir_config_596261/hardlink_beta_568396.lnk,0x7,0x70c,False,0x28 (RedirectionTrust),3.14
,0x734,testspecials/dir_gamma_163068/dir_alpha_598099,india_audit_205210.dat,.dat,236636,False,False,,False,2026-05-16 16:35:40.7205702,2026-05-16 16:35:40.7225786,2026-05-16 16:35:40.7225786,2026-05-16 16:35:40.7225786,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),237568,,,,,,False,,3.14
,0x734,testspecials/dir_gamma_163068/dir_alpha_598099,oscar_data_303946.bin,.bin,456396,False,False,,False,2026-05-16 16:35:44.1864068,2026-05-16 16:35:44.1864068,2026-05-16 16:35:44.1864068,2026-05-16 16:35:44.1864068,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),458752,,,,,,False,,3.14
,0x734,testspecials/dir_gamma_163068/dir_alpha_598099,symlink_alpha_302926.lnk,.lnk,0,False,False,,True,2026-05-16 16:37:11.6115005,2026-05-16 16:37:11.6115005,2026-05-16 16:37:11.6115005,2026-05-16 16:37:11.6115005,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_gamma_163068\dir_echo_659970\dir_cache_507104\archive_draft_584891.csv,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x734,testspecials/dir_gamma_163068/dir_alpha_598099,symlink_backup_374908.lnk,.lnk,0,False,False,,True,2026-05-16 16:36:22.4245484,2026-05-16 16:36:22.4245484,2026-05-16 16:36:22.4245484,2026-05-16 16:36:22.4245484,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_gamma_163068\dir_echo_659970\dir_cache_507104\dir_yankee_391369\dir_config_947995\beta_lima_133526.xml,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
0x769,0x716,testspecials/dir_gamma_163068,dir_config_495144,,0,True,False,,False,2026-05-16 16:36:32.5245929,2026-05-16 16:37:07.0643677,2026-05-16 16:37:07.0643677,2026-05-16 16:37:07.0743321,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x769,testspecials/dir_gamma_163068/dir_config_495144,backup_papa_877350.json,.json,197915,False,False,,False,2026-05-16 16:36:40.9114712,2026-05-16 16:36:40.9114712,2026-05-16 16:36:40.9114712,2026-05-16 16:36:40.9114712,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),200704,,,,,,False,,3.14
0x76b,0x769,testspecials/dir_gamma_163068/dir_config_495144,dir_quebec_465938,,0,True,False,,False,2026-05-16 16:36:45.3470455,2026-05-16 16:36:58.3541665,2026-05-16 16:36:58.3541665,2026-05-16 16:36:58.3700054,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x76b,testspecials/dir_gamma_163068/dir_config_495144/dir_quebec_465938,hardlink_victor_353055.csv,.csv,298600,False,False,,False,2026-05-16 16:34:27.6563434,2026-05-16 16:37:03.0190698,2026-05-16 16:37:03.0190698,2026-05-16 16:37:03.0190698,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,4,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),299008,,,testspecials/dir_gamma_163068/dir_config_495144/dir_quebec_465938/hardlink_victor_353055.csv;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111/yankee_echo_107376.csv;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_config_356395/hardlink_trace_280509.csv;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/hardlink_november_860521.csv,0x3,0x704,False,,3.14
,0x76b,testspecials/dir_gamma_163068/dir_config_495144/dir_quebec_465938,symlink_sierra_761056.lnk,.lnk,0,False,False,,True,2026-05-16 16:36:58.3541665,2026-05-16 16:36:58.3541665,2026-05-16 16:36:58.3541665,2026-05-16 16:36:58.3541665,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_gamma_163068\dir_echo_659970\dir_cache_507104\dir_archive_409111\dir_romeo_975581\symlink_kilo_639983.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x769,testspecials/dir_gamma_163068/dir_config_495144,hardlink_tango_983687.lnk,.lnk,0,False,False,,False,2026-05-16 16:35:11.7610505,2026-05-16 16:35:11.7610505,2026-05-16 16:37:02.5392691,2026-05-16 16:35:11.7610505,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_lima_342873\dir_archive_409111\dir_victor_676301\hardlink_cache_174893.bin,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_config_495144/hardlink_tango_983687.lnk;testspecials/dir_uniform_544837/dir_output_654155/hardlink_cache_944565.lnk;testspecials/dir_uniform_544837/dir_output_654155/symlink_draft_438208.lnk,0x3,0x739,False,0x28 (RedirectionTrust),3.14
,0x769,testspecials/dir_gamma_163068/dir_config_495144,report_config_623336.md,.md,347980,False,False,,False,2026-05-16 16:37:07.0643677,2026-05-16 16:37:07.0643677,2026-05-16 16:37:07.0643677,2026-05-16 16:37:07.0643677,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),348160,,,,,,False,,3.14
,0x769,testspecials/dir_gamma_163068/dir_config_495144,symlink_archive_481962.lnk,.lnk,0,False,False,,True,2026-05-16 16:36:37.3226999,2026-05-16 16:36:37.3226999,2026-05-16 16:36:37.3226999,2026-05-16 16:36:37.3226999,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_uniform_544837\dir_output_654155\dir_config_531397\hardlink_tango_446105.xml,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
0x72b,0x716,testspecials/dir_gamma_163068,dir_echo_659970,,0,True,False,,False,2026-05-16 16:34:49.1071412,2026-05-16 16:36:49.1707897,2026-05-16 16:36:49.1707897,2026-05-16 16:36:49.1846739,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x72b,testspecials/dir_gamma_163068/dir_echo_659970,beta_papa_205688.xml,.xml,208240,False,False,,False,2026-05-16 16:36:49.1707897,2026-05-16 16:36:49.1707897,2026-05-16 16:36:49.1707897,2026-05-16 16:36:49.1707897,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),208896,,,,,,False,,3.14
0x703,0x72b,testspecials/dir_gamma_163068/dir_echo_659970,dir_cache_507104,,0,True,False,,False,2026-05-16 16:34:26.7216930,2026-05-16 16:36:56.5621776,2026-05-16 16:36:56.5621776,2026-05-16 16:36:56.5713616,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x703,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104,archive_backup_662308.bak,.bak,150307,False,False,,False,2026-05-16 16:34:30.5865169,2026-05-16 16:34:30.5865169,2026-05-16 16:34:45.3923441,2026-05-16 16:34:30.5865169,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),151552,,,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/archive_backup_662308.bak;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_config_356395/hardlink_lima_619070.bak,0x5,0x703,False,,3.14
,0x703,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104,archive_draft_584891.csv,.csv,128844,False,False,,False,2026-05-16 16:34:43.0695532,2026-05-16 16:34:43.0695532,2026-05-16 16:34:43.0695532,2026-05-16 16:34:43.0695532,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),131072,,,,,,False,,3.14
,0x703,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104,cache_beta_922615.lnk,.lnk,0,False,False,,False,2026-05-16 16:34:31.0753164,2026-05-16 16:34:31.0753164,2026-05-16 16:35:05.0749687,2026-05-16 16:34:31.0753164,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_kilo_659195\dir_archive_409111\dir_victor_893234\symlink_foxtrot_254926.lnk,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/cache_beta_922615.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_index_446416/config_romeo_839631.lnk,0x4,0x70c,False,0x28 (RedirectionTrust),3.14
,0x703,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104,config_gamma_561281.ini,.ini,133862,False,False,,False,2026-05-16 16:34:36.6486441,2026-05-16 16:34:50.3898843,2026-05-16 16:35:02.8719495,2026-05-16 16:34:50.3898843,Archive,,,,False,,False,False,False,False,,1,,,,,,,,0xa,0x703,False,,3.14
0x704,0x703,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104,dir_archive_409111,,0,True,False,,False,2026-05-16 16:34:26.7396080,2026-05-16 16:35:24.5987300,2026-05-16 16:35:24.5987300,2026-05-16 16:35:24.6068121,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x704,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111,cache_cache_968991.json,.json,482145,False,False,,False,2026-05-16 16:35:08.1274583,2026-05-16 16:35:08.1294742,2026-05-16 16:35:08.1294742,2026-05-16 16:35:08.1294742,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),483328,,,,,,False,,3.14
,0x704,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111,data_log_228205.json,.json,199126,False,False,,False,2026-05-16 16:35:24.5987300,2026-05-16 16:35:32.6789917,2026-05-16 16:35:32.6789917,2026-05-16 16:35:32.6789917,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_7217,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),200704,,,,,,False,,3.14
0x70e,0x704,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111,dir_romeo_975581,,0,True,False,,False,2026-05-16 16:34:29.4737613,2026-05-16 16:35:12.8347701,2026-05-16 16:35:12.8347701,2026-05-16 16:35:12.8466997,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x717,0x70e,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111/dir_romeo_975581,dir_archive_614357,,0,True,False,,False,2026-05-16 16:34:33.9238774,2026-05-16 16:34:33.9238774,2026-05-16 16:34:33.9238774,2026-05-16 16:34:33.9238774,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x73e,0x70e,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111/dir_romeo_975581,dir_victor_221565,,0,True,False,,False,2026-05-16 16:35:12.4989092,2026-05-16 16:35:12.4989092,2026-05-16 16:35:12.4989092,2026-05-16 16:35:12.4989092,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x70e,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111/dir_romeo_975581,hardlink_alpha_523977.lnk,.lnk,0,False,False,,False,2026-05-16 16:34:55.2276442,2026-05-16 16:34:55.2276442,2026-05-16 16:34:59.5900076,2026-05-16 16:34:55.2276442,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_lima_342873\dir_config_356395\symlink_audit_305752.lnk,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111/dir_romeo_975581/hardlink_alpha_523977.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/symlink_lima_816808.lnk,0x5,0x714,False,0x28 (RedirectionTrust),3.14
