OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
,xbpt_sierra_echo_709659.md,testintegrity/elvis_dir_victor_783323/xbpt_sierra_echo_709659.md,278186,.md,testintegrity/elvis_dir_victor_783323,0x784,2026-05-19 20:00:57.7769929,2026-05-19 20:00:57.7772786,2026-05-19 20:00:57.7772786,2026-05-19 20:00:57.7772786,0x784:0x14,testintegrity/elvis_dir_victor_783323,0x784,0x14,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,327680,,False,
,xbpt_sierra_gamma_615567.ini,testintegrity/elvis_dir_victor_783323/xbpt_sierra_gamma_615567.ini,492715,.ini,testintegrity/elvis_dir_victor_783323,0x784,2026-05-19 20:00:57.4657989,2026-05-19 20:00:57.4672631,2026-05-19 20:00:57.4672631,2026-05-19 20:00:57.4672631,0x784:0x13,testintegrity/elvis_dir_victor_783323,0x784,0x13,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,524288,,False,
,xbpt_trace_cache_289808.json,testintegrity/elvis_dir_victor_783323/xbpt_trace_cache_289808.json,40965,.json,testintegrity/elvis_dir_victor_783323,0x784,2026-05-19 20:00:56.4527650,2026-05-19 20:00:56.4530524,2026-05-19 20:00:58.2001276,2026-05-19 20:00:56.4530524,0x798:0x3,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,0x798,0x3,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,65536,,True,
,xbpt_trace_config_794136.tmp,testintegrity/elvis_dir_victor_783323/xbpt_trace_config_794136.tmp,234937,.tmp,testintegrity/elvis_dir_victor_783323,0x784,2021-10-04 07:16:49.6636174,2021-10-04 07:16:49.6636174,2026-05-19 20:00:55.6836147,2021-10-04 07:16:49.6636174,0x784:0x8,testintegrity/elvis_dir_victor_783323,0x784,0x8,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,262144,,False,
,xbpt_trace_hotel_502150.xml,testintegrity/elvis_dir_victor_783323/xbpt_trace_hotel_502150.xml,277218,.xml,testintegrity/elvis_dir_victor_783323,0x784,2026-05-19 20:00:56.1119894,2026-05-19 20:00:57.6447492,2026-05-19 20:00:57.6447492,2026-05-19 20:00:57.6447492,0x784:0xe,testintegrity/elvis_dir_victor_783323,0x784,0xe,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,327680,,False,
,xbpt_yankee_output_781405.csv,testintegrity/elvis_dir_victor_783323/xbpt_yankee_output_781405.csv,414030,.csv,testintegrity/elvis_dir_victor_783323,0x784,2025-09-04 07:16:57.5507155,2025-09-04 07:16:57.5507155,2026-05-19 20:00:56.2355340,2025-09-04 07:16:57.5507155,0x784:0x9,testintegrity/elvis_dir_victor_783323,0x784,0x9,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,False,
,xbpt_archive_romeo_596174.txt,testintegrity/xbpt_archive_romeo_596174.txt,186635,.txt,testintegrity,0x76f,2026-05-19 20:00:53.0407118,2026-05-19 20:00:53.2425634,2026-05-19 20:00:56.6496827,2026-05-19 20:00:53.2425634,0x77d:0x4,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,0x77d,0x4,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,196608,,True,
,xbpt_beta_sierra_570651.json,testintegrity/xbpt_beta_sierra_570651.json,71395,.json,testintegrity,0x76f,2026-05-19 20:00:56.5748579,2026-05-19 20:00:56.5748579,2026-05-19 20:00:56.5748579,2026-05-19 20:00:56.5748579,0x76f:0x1f,testintegrity,0x76f,0x1f,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,131072,,False,
,xbpt_config_hotel_558589.txt,testintegrity/xbpt_config_hotel_558589.txt,192688,.txt,testintegrity,0x76f,2026-05-19 20:00:53.3556740,2026-05-19 20:00:53.3556740,2026-05-19 20:00:57.3666064,2026-05-19 20:00:53.3556740,0x782:0x3,testintegrity/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,0x782,0x3,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,196608,,True,
,xbpt_config_log_714507.md,testintegrity/xbpt_config_log_714507.md,440919,.md,testintegrity,0x76f,2026-05-19 20:00:54.9249110,2026-05-19 20:00:55.6592409,2026-05-19 20:00:55.6592409,2026-05-19 20:00:55.6592409,0x76f:0x1a,testintegrity,0x76f,0x1a,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,False,
,xbpt_config_log_982725.bin,testintegrity/xbpt_config_log_982725.bin,159126,.bin,testintegrity,0x76f,2021-10-15 07:17:19.9400574,2021-10-15 07:17:19.9400574,2026-05-19 20:00:57.4327337,2021-10-15 07:17:19.9400574,0x76f:0x21,testintegrity,0x76f,0x21,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,196608,,False,
,xbpt_draft_tango_958869.bin,testintegrity/xbpt_draft_tango_958869.bin,59633,.bin,testintegrity,0x76f,2026-05-19 20:00:54.9144723,2026-05-19 20:00:54.9144723,2026-05-19 20:00:54.9144723,2026-05-19 20:00:54.9144723,0x76f:0x19,testintegrity,0x76f,0x19,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,65536,,False,
,xbpt_foxtrot_config_966558.log,testintegrity/xbpt_foxtrot_config_966558.log,298452,.log,testintegrity,0x76f,2025-11-05 07:16:31.4941888,2026-05-19 20:00:58.0957149,2026-05-19 20:00:58.0957149,2026-05-19 20:00:58.0957149,0x76f:0x11,testintegrity,0x76f,0x11,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,327680,,False,
,xbpt_gamma_temp_372257.bak,testintegrity/xbpt_gamma_temp_372257.bak,430306,.bak,testintegrity,0x76f,2026-05-19 20:00:54.7491654,2026-05-19 20:00:57.3387710,2026-05-19 20:00:57.3387710,2026-05-19 20:00:57.3387710,0x76f:0x17,testintegrity,0x76f,0x17,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,False,
,xbpt_index_india_423224.csv,testintegrity/xbpt_index_india_423224.csv,376745,.csv,testintegrity,0x76f,2025-06-06 07:17:11.5639166,2025-06-06 07:17:11.5639166,2026-05-19 20:00:57.1734568,2025-06-06 07:17:11.5639166,0x76f:0x15,testintegrity,0x76f,0x15,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,393216,,False,
,xbpt_india_papa_801739.json,testintegrity/xbpt_india_papa_801739.json,305819,.json,testintegrity,0x76f,2025-08-11 07:17:32.2206252,2025-08-11 07:17:32.2206252,2026-05-19 20:00:58.0696172,2025-08-11 07:17:32.2206252,0x76f:0x18,testintegrity,0x76f,0x18,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,327680,,False,
,xbpt_india_temp_831504.csv,testintegrity/xbpt_india_temp_831504.csv,475328,.csv,testintegrity,0x76f,2024-04-02 07:16:32.8669648,2024-04-02 07:16:32.8669648,2026-05-19 20:00:56.0998062,2024-04-02 07:16:32.8669648,0x773:0x6,testintegrity/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,0x773,0x6,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,524288,,True,
,xbpt_india_trace_307426.json,testintegrity/xbpt_india_trace_307426.json,214075,.json,testintegrity,0x76f,2026-05-19 20:00:54.6099549,2026-05-19 20:00:54.6099549,2026-05-19 20:00:54.6099549,2026-05-19 20:00:54.6099549,0x76f:0x16,testintegrity,0x76f,0x16,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,262144,,False,
,xbpt_large_99mb_report_414178.tmp,testintegrity/xbpt_large_99mb_report_414178.tmp,103809024,.tmp,testintegrity,0x76f,2026-05-19 20:00:58.3619577,2026-05-19 20:00:58.3619577,2026-05-19 20:00:58.3619577,2026-05-19 20:00:58.3619577,0x76f:0x24,testintegrity,0x76f,0x24,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,103809024,,False,
,xbpt_log_november_496320.csv,testintegrity/xbpt_log_november_496320.csv,552331,.csv,testintegrity,0x76f,2026-05-19 20:00:56.3851831,2026-05-19 20:00:55.7441715,2026-05-19 20:00:58.0000126,2026-05-19 20:00:56.4025783,0x77d:0x11,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,0x77d,0x11,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,589824,,True,
,xbpt_marked_eveliselaurence_670394.txt,testintegrity/xbpt_marked_eveliselaurence_670394.txt,182,.txt,testintegrity,0x76f,2026-05-19 20:00:58.3341128,2026-05-19 20:00:58.3341128,2026-05-19 20:00:58.3341128,2026-05-19 20:00:58.3341128,0x76f:0x23,testintegrity,0x76f,0x23,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,,,False,184,,False,
,xbpt_sierra_sync_956584.ini,testintegrity/xbpt_sierra_sync_956584.ini,19465,.ini,testintegrity,0x76f,2026-05-19 20:00:53.6288727,2026-05-19 20:00:58.2955570,2026-05-19 20:00:58.2955570,2026-05-19 20:00:58.2955570,0x77c:0x7,testintegrity/elvis_dir_record_449015,0x77c,0x7,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,65536,,True,
,xbpt_symlink_hotel_632659.lnk,testintegrity/xbpt_symlink_hotel_632659.lnk,0,.lnk,testintegrity,0x76f,2026-05-19 20:00:55.0345534,2026-05-19 20:00:55.0345534,2026-05-19 20:00:55.0345534,2026-05-19 20:00:55.0345534,0x76f:0x1c,testintegrity,0x76f,0x1c,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testintegrity\elvis_dir_log_202031\elvis_dir_record_340186\elvis_dir_gamma_109016\elvis_dir_config_541148\xbpt_index_zulu_828859.bak,False,0,0x28 (RedirectionTrust),False,
,xbpt_symlink_output_831744.lnk,testintegrity/xbpt_symlink_output_831744.lnk,0,.lnk,testintegrity,0x76f,2026-05-19 20:00:56.8167341,2026-05-19 20:00:56.8167341,2026-05-19 20:00:56.8167341,2026-05-19 20:00:56.8167341,0x76f:0x20,testintegrity,0x76f,0x20,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testintegrity\xbpt_yankee_audit_433793.xml,False,0,0x28 (RedirectionTrust),False,
,xbpt_sync_zulu_911953.ini,testintegrity/xbpt_sync_zulu_911953.ini,349388,.ini,testintegrity,0x76f,2026-05-19 20:00:52.0192546,2026-05-19 20:00:52.7762154,2026-05-19 20:00:55.2607582,2026-05-19 20:00:52.7762154,0x76f:0x7,testintegrity,0x76f,0x7,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,393216,,False,
,xbpt_tango_archive_828215.dat,testintegrity/xbpt_tango_archive_828215.dat,116243,.dat,testintegrity,0x76f,2026-05-19 20:00:52.4421130,2026-05-19 20:00:57.3909719,2026-05-19 20:00:57.3909719,2026-05-19 20:00:57.3909719,0x76f:0xe,testintegrity,0x76f,0xe,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,True,hidden_1514,False,False,False,False,False,False,1,,,,,,False,131072,,False,
,xbpt_tango_foxtrot_898933.txt,testintegrity/xbpt_tango_foxtrot_898933.txt,207263,.txt,testintegrity,0x76f,2026-05-19 20:00:55.1807121,2026-05-19 20:00:55.4347705,2026-05-19 20:00:56.4478299,2026-05-19 20:00:55.4347705,0x790:0x3,testintegrity/elvis_dir_india_800575,0x790,0x3,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,262144,,True,
,xbpt_uniform_victor_168724.txt,testintegrity/xbpt_uniform_victor_168724.txt,186635,.txt,testintegrity,0x76f,2026-05-19 20:00:54.9680810,2026-05-19 20:00:53.2425634,2026-05-19 20:00:57.3318053,2026-05-19 20:00:55.0084385,0x76f:0x1b,testintegrity,0x76f,0x1b,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,196608,,False,
,xbpt_victor_lima_251467.cfg,testintegrity/xbpt_victor_lima_251467.cfg,578777,.cfg,testintegrity,0x76f,2026-05-19 20:00:52.2872402,2026-05-19 20:00:55.2381379,2026-05-19 20:00:55.2381379,2026-05-19 20:00:55.2381379,0x76f:0xd,testintegrity,0x76f,0xd,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,589824,,False,
,xbpt_yankee_audit_433793.xml,testintegrity/xbpt_yankee_audit_433793.xml,380116,.xml,testintegrity,0x76f,2022-02-12 07:16:16.9171874,2022-02-12 07:16:16.9171874,2026-05-19 20:00:54.0430239,2022-02-12 07:16:16.9171874,0x76f:0xa,testintegrity,0x76f,0xa,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,393216,,False,
