OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x76f,testintegrity,xbpt_sync_zulu_911953.ini,.ini,349388,False,False,,False,2026-05-19 20:00:52.0192546,2026-05-19 20:00:52.7762154,2026-05-19 20:00:55.2607582,2026-05-19 20:00:52.7762154,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,,,,False,,3.14
,0x76f,testintegrity,xbpt_tango_archive_828215.dat,.dat,116243,False,False,,False,2026-05-19 20:00:52.4421130,2026-05-19 20:00:57.3909719,2026-05-19 20:00:57.3909719,2026-05-19 20:00:57.3909719,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_1514,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,,,False,,3.14
,0x76f,testintegrity,xbpt_tango_foxtrot_898933.txt,.txt,207263,False,False,,False,2026-05-19 20:00:55.1807121,2026-05-19 20:00:55.4347705,2026-05-19 20:00:56.4478299,2026-05-19 20:00:55.4347705,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,0x3,0x790,False,,3.14
,0x76f,testintegrity,xbpt_uniform_victor_168724.txt,.txt,186635,False,False,,False,2026-05-19 20:00:54.9680810,2026-05-19 20:00:53.2425634,2026-05-19 20:00:57.3318053,2026-05-19 20:00:55.0084385,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,,,False,,3.14
,0x76f,testintegrity,xbpt_victor_lima_251467.cfg,.cfg,578777,False,False,,False,2026-05-19 20:00:52.2872402,2026-05-19 20:00:55.2381379,2026-05-19 20:00:55.2381379,2026-05-19 20:00:55.2381379,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),589824,,,,,,False,,3.14
,0x76f,testintegrity,xbpt_yankee_audit_433793.xml,.xml,380116,False,False,,False,2022-02-12 07:16:16.9171874,2022-02-12 07:16:16.9171874,2026-05-19 20:00:54.0430239,2022-02-12 07:16:16.9171874,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,,,,False,,3.14
,0x76f,testintegrity,xbpt_zulu_hotel_479124.bin,.bin,454363,False,False,,False,2026-05-19 20:00:56.2317730,2026-05-19 20:00:57.6398082,2026-05-19 20:00:57.6398082,2026-05-19 20:00:57.6398082,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
0x702,0x600,.,testspecials,,0,True,False,,False,2026-05-19 19:57:27.8368767,2026-05-19 19:59:12.4438468,2026-05-19 19:59:12.4438468,2026-05-19 19:59:12.4438468,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x702,testspecials,archive_alpha_661055.txt,.txt,271572,False,False,,False,2026-05-19 19:57:27.8977735,2026-05-19 19:59:00.2065365,2026-05-19 19:59:00.2065365,2026-05-19 19:59:00.2065365,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,0x2,0x702,False,,3.14
,0x702,testspecials,archive_victor_698144.lnk,.lnk,0,False,False,,True,2026-05-19 19:58:18.2615777,2026-05-19 19:58:18.2615777,2026-05-19 19:58:50.1609547,2026-05-19 19:58:18.2615777,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_yankee_902047\hardlink_archive_896442.lnk,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x702,testspecials,backup_hotel_570010.cfg,.cfg,247346,False,False,,False,2026-05-19 19:57:47.2870289,2026-05-19 19:58:56.7590075,2026-05-19 19:58:56.7590075,2026-05-19 19:58:56.7590075,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_9882,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,,,False,,3.14
,0x702,testspecials,beta_temp_633262.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:31.4022652,2026-05-19 19:57:31.4022652,2026-05-19 19:57:35.9969803,2026-05-19 19:57:31.4022652,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\archive_alpha_661055.txt,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/beta_temp_633262.lnk;testspecials/hardlink_echo_444997.lnk,0xc,0x702,False,0x28 (RedirectionTrust),3.14
0x72b,0x702,testspecials,dir_config_384571,,0,True,False,,False,2026-05-19 19:57:47.8799641,2026-05-19 19:59:18.2565885,2026-05-19 19:59:18.2565885,2026-05-19 19:59:18.2597166,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x72b,testspecials/dir_config_384571,archive_tango_662447.tmp,.tmp,332171,False,False,,False,2026-05-19 19:58:22.8041788,2026-05-19 19:58:22.8059066,2026-05-19 19:58:51.0416040,2026-05-19 19:58:22.8059066,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,testspecials/dir_config_384571/archive_tango_662447.tmp;testspecials/dir_oscar_288048/dir_sync_959703/hardlink_echo_799704.tmp,0x9,0x72b,False,,3.14
,0x72b,testspecials/dir_config_384571,cache_hotel_105430.tmp,.tmp,371561,False,False,,False,2026-05-19 19:58:29.3256288,2026-05-19 19:58:29.3271590,2026-05-19 19:58:29.3271590,2026-05-19 19:58:29.3271590,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,,,,False,,3.14
0x73b,0x72b,testspecials/dir_config_384571,dir_backup_503994,,0,True,False,,False,2026-05-19 19:58:11.8036535,2026-05-19 19:58:57.8395529,2026-05-19 19:58:57.8395529,2026-05-19 19:58:57.8520461,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
0x71a,0x73b,testspecials/dir_config_384571/dir_backup_503994,dir_romeo_941465,,0,True,False,,False,2026-05-19 19:57:36.1327005,2026-05-19 19:59:22.7848369,2026-05-19 19:59:22.7848369,2026-05-19 19:59:22.7900539,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x71a,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465,archive_index_532684.csv,.csv,7974,False,False,,False,2026-05-19 19:57:56.9671213,2026-05-19 19:57:33.3197481,2026-05-19 19:59:03.0827481,2026-05-19 19:57:56.9671213,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/archive_index_532684.csv;testspecials/dir_oscar_288048/hardlink_india_398692.csv,0x7,0x71a,False,,3.14
,0x71a,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465,cache_delta_383432.dat,.dat,63081,False,False,,False,2026-05-19 19:57:50.6575164,2026-01-01 19:57:30.3178321,2026-05-19 19:57:30.3178321,2026-05-19 19:57:50.6592466,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,,,False,,3.14
0x727,0x71a,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465,dir_mike_372259,,0,True,False,,False,2026-05-19 19:57:44.7984319,2026-05-19 19:58:48.5821521,2026-05-19 19:58:48.5821521,2026-05-19 19:58:48.6188333,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x727,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/dir_mike_372259,draft_quebec_381663.json,.json,382840,False,False,,False,2026-05-19 19:58:47.9209486,2026-05-19 19:59:23.7418368,2026-05-19 19:59:23.7418368,2026-05-19 19:59:23.7418368,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_9722,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,,,,False,,3.14
,0x727,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/dir_mike_372259,echo_alpha_981372.md,.md,423189,False,False,,False,2023-09-14 19:58:48.8959121,2023-09-14 19:58:48.8959121,2026-05-19 19:58:48.8959121,2023-09-14 19:58:48.8959121,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x727,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/dir_mike_372259,hardlink_cache_615791.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:54.1845075,2026-05-19 19:57:54.1845075,2026-05-19 19:58:23.2253835,2026-05-19 19:57:54.1845075,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_audit_623569\november_whiskey_816548.bin,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/dir_mike_372259/hardlink_cache_615791.lnk;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/symlink_beta_784456.lnk,0x11,0x706,False,0x28 (RedirectionTrust),3.14
,0x727,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/dir_mike_372259,hardlink_config_512301.tmp,.tmp,448186,False,False,,False,2026-05-19 19:57:27.9952214,2026-05-19 19:58:23.9161625,2026-05-19 19:58:23.9161625,2026-05-19 19:58:23.9161625,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,4,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/dir_mike_372259/hardlink_config_512301.tmp;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/hardlink_whiskey_245743.tmp;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_index_642331.tmp;testspecials/temp_draft_653529.tmp,0x5,0x702,False,,3.14
,0x727,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/dir_mike_372259,hardlink_foxtrot_312554.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:39.4648043,2026-05-19 19:57:39.4648043,2026-05-19 19:58:58.4548965,2026-05-19 19:57:39.4648043,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_audit_623569\dir_report_888370\hardlink_oscar_136513.lnk,3,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/dir_mike_372259/hardlink_foxtrot_312554.lnk;testspecials/dir_record_119518/dir_mike_657912/dir_sync_665841/dir_cache_607234/hardlink_draft_130749.lnk;testspecials/symlink_index_699733.lnk,0x14,0x702,False,0x28 (RedirectionTrust),3.14
,0x727,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/dir_mike_372259,hardlink_quebec_108250.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:46.8711484,2026-05-19 19:57:46.8711484,2026-05-19 19:57:56.7776008,2026-05-19 19:57:46.8711484,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_foxtrot_682105\dir_audit_623569\draft_yankee_800732.md,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/dir_mike_372259/hardlink_quebec_108250.lnk;testspecials/dir_oscar_288048/symlink_quebec_109597.lnk,0x9,0x70b,False,0x28 (RedirectionTrust),3.14
,0x727,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/dir_mike_372259,hardlink_romeo_113831.xml,.xml,560984,False,False,,False,2026-05-19 19:57:36.2979925,2026-05-19 19:58:20.9034679,2026-05-19 19:58:20.9034679,2026-05-19 19:58:20.9034679,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),589824,,,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/dir_mike_372259/hardlink_romeo_113831.xml;testspecials/dir_record_119518/dir_delta_826049/whiskey_india_888307.xml,0xd,0x704,False,,3.14
,0x727,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/dir_mike_372259,romeo_cache_314788.log,.log,69919,False,False,,False,2026-05-19 19:58:48.5821521,2026-05-19 19:58:48.5821521,2026-05-19 19:58:48.5821521,2026-05-19 19:58:48.5821521,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,,,False,,3.14
,0x727,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/dir_mike_372259,symlink_oscar_486618.lnk,.lnk,0,False,False,,True,2026-05-19 19:57:59.1153493,2026-05-19 19:57:59.1153493,2026-05-19 19:57:59.1153493,2026-05-19 19:57:59.1153493,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_audit_623569\dir_november_945195\echo_india_397929.xml,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
0x762,0x71a,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465,dir_sierra_348456,,0,True,False,,False,2026-05-19 19:59:07.6241288,2026-05-19 19:59:07.6241288,2026-05-19 19:59:07.6241288,2026-05-19 19:59:07.6241288,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x71a,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465,hardlink_index_436101.tmp,.tmp,204908,False,False,,False,2026-05-19 19:57:29.0775026,2026-05-19 19:58:37.5670826,2026-05-19 19:59:08.4976035,2026-05-19 19:58:37.5670826,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,5,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/hardlink_index_436101.tmp;testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_audit_724286.tmp;testspecials/dir_oscar_288048/hardlink_alpha_603577.tmp;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/hardlink_india_498309.tmp;testspecials/dir_record_119518/mike_log_136531.tmp,0x7,0x703,False,,3.14
,0x71a,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465,hardlink_lima_529787.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:33.1944698,2026-05-19 19:57:33.1944698,2026-05-19 19:58:30.7481095,2026-05-19 19:57:33.1944698,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_romeo_974824\symlink_cache_302620.lnk,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/hardlink_lima_529787.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/symlink_november_114298.lnk,0x9,0x708,False,0x28 (RedirectionTrust),3.14
,0x71a,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465,hardlink_log_896819.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:32.8930913,2026-05-19 19:57:32.8930913,2026-05-19 19:57:49.8560367,2026-05-19 19:57:32.8930913,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_romeo_974824\data_yankee_445185.bak,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/hardlink_log_896819.lnk;testspecials/dir_oscar_288048/symlink_foxtrot_127700.lnk,0x5,0x70b,False,0x28 (RedirectionTrust),3.14
,0x71a,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465,hardlink_output_693537.xml,.xml,107766,False,False,,False,2026-05-19 19:58:05.6881077,2026-05-19 19:59:20.7254824,2026-05-19 19:59:20.7254824,2026-05-19 19:59:20.7254824,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/hardlink_output_693537.xml;testspecials/dir_gamma_666805/dir_temp_510750/gamma_record_961912.xml,0xe,0x709,False,,3.14
,0x71a,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465,hardlink_temp_263040.bin,.bin,86799,False,False,,False,2026-05-19 19:58:10.9133039,2026-05-19 19:58:53.1066286,2026-05-19 19:59:15.1314917,2026-05-19 19:58:53.1066286,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/hardlink_temp_263040.bin;testspecials/dir_oscar_738992/hotel_audit_578337.bin,0x2,0x738,False,,3.14
,0x71a,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465,hardlink_zulu_881526.md,.md,28917,False,False,,False,2026-05-19 19:58:36.0657271,2026-05-19 19:58:36.0657271,2026-05-19 19:59:10.5263653,2026-05-19 19:58:36.0657271,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/hardlink_zulu_881526.md;testspecials/dir_record_119518/dir_delta_826049/dir_record_790212/dir_alpha_340360/yankee_whiskey_958256.md,0x4,0x735,False,,3.14
,0x71a,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465,november_oscar_990653.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:29.9472262,2026-05-19 19:57:29.9472262,2026-05-19 19:58:18.9506205,2026-05-19 19:57:29.9472262,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_delta_826049\dir_backup_538498\log_config_695453.cfg,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/november_oscar_990653.lnk;testspecials/dir_record_119518/symlink_zulu_343408.lnk,0x8,0x703,False,0x28 (RedirectionTrust),3.14
,0x71a,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465,report_india_760513.txt,.txt,105626,False,False,,False,2026-05-19 19:57:37.7178415,2026-05-19 19:57:37.7178415,2026-05-19 19:57:37.7178415,2026-05-19 19:57:37.7178415,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,,,False,,3.14
,0x71a,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465,symlink_alpha_655546.lnk,.lnk,0,False,False,,True,2026-05-19 19:59:07.8503516,2026-05-19 19:59:07.8503516,2026-05-19 19:59:07.8503516,2026-05-19 19:59:07.8503516,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_oscar_288048\dir_beta_718060\sierra_delta_359275.lnk,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
