OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_record_delta_426347.json,.json,364340,False,False,,False,2026-05-23 07:34:02.4216216,2026-05-23 07:34:05.1077837,2026-05-23 07:34:05.1077837,2026-05-23 07:34:05.1077837,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),364544,,,,0xe,0x74c,False,,3.14
,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_record_index_307951.json,.json,415474,False,False,,False,2026-05-23 07:34:01.4608401,2026-05-23 07:34:01.4608401,2026-05-23 07:34:04.9276670,2026-05-23 07:34:01.4608401,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),417792,,,,0x6,0x757,False,,3.14
,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_report_alpha_806856.csv,.csv,100336,False,False,,False,2026-05-23 07:34:02.7087805,2026-05-23 07:34:02.7087805,2026-05-23 07:34:02.7087805,2026-05-23 07:34:02.7087805,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),102400,,,,,,False,,3.14
,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_temp_echo_351548.json,.json,254247,False,False,,False,2026-05-23 07:34:02.3390956,2026-05-23 07:34:02.3390956,2026-05-23 07:34:02.3390956,2026-05-23 07:34:02.3390956,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),258048,,,,,,False,,3.14
0x771,0x75e,test/elvis_dir_record_449015/elvis_dir_papa_104235,elvis_dir_whiskey_835215,,0,True,False,,False,2026-05-23 07:34:05.0295531,2026-05-23 07:34:05.5172956,2026-05-23 07:34:05.5172956,2026-05-23 07:34:05.5172956,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x771,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_whiskey_835215,xbpt_alpha_romeo_974930.bin,.bin,478670,False,False,,False,2026-05-23 07:34:02.9799472,2026-05-23 07:34:02.9799472,2026-05-23 07:34:05.5172956,2026-05-23 07:34:02.9799472,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),479232,,,,0x16,0x743,False,,3.14
,0x75e,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_backup_sierra_949923.ini,.ini,192974,False,False,,False,2026-05-23 07:34:03.9869457,2026-05-23 07:34:03.9869457,2026-05-23 07:34:03.9869457,2026-05-23 07:34:03.9869457,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),196608,,,,,,False,,3.14
,0x75e,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_delta_log_234524.log,.log,57215,False,False,,False,2026-05-23 07:34:04.6622116,2026-05-23 07:34:01.0332316,2026-05-23 07:34:01.0332316,2026-05-23 07:34:04.6622116,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),57344,,,,,,False,,3.14
,0x75e,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_draft_draft_797325.txt,.txt,396015,False,False,,False,2026-05-23 07:34:02.8235380,2026-05-23 07:34:03.3301068,2026-05-23 07:34:05.5998116,2026-05-23 07:34:03.3301068,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),397312,,,,0x1d,0x73f,False,,3.14
,0x75e,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_foxtrot_cache_816969.xml,.xml,378484,False,False,,False,2026-05-23 07:34:04.9953165,2026-05-23 07:34:05.3670329,2026-05-23 07:34:05.9697548,2026-05-23 07:34:05.3670329,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),380928,,,,0x1a,0x74d,False,,3.14
,0x75e,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_hotel_yankee_781098.log,.log,339395,False,False,,False,2026-05-23 07:34:03.7641100,2026-05-23 07:34:03.7641100,2026-05-23 07:34:03.7641100,2026-05-23 07:34:03.7641100,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),339968,,,,,,False,,3.14
,0x75e,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_kilo_sync_474043.csv,.csv,479405,False,False,,False,2026-05-23 07:34:04.3481151,2026-05-23 07:34:04.3481151,2026-05-23 07:34:04.3481151,2026-05-23 07:34:04.3481151,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),483328,,,,,,False,,3.14
,0x75e,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_lima_config_611703.json,.json,297107,False,False,,False,2026-05-23 07:34:04.0607782,2026-05-23 07:34:04.0607782,2026-05-23 07:34:04.0607782,2026-05-23 07:34:04.0607782,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),299008,,,,,,False,,3.14
,0x75e,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_log_mike_997799.bin,.bin,302125,False,False,,False,2026-05-23 07:34:04.5249724,2026-05-23 07:34:04.5270938,2026-05-23 07:34:04.5270938,2026-05-23 07:34:04.5270938,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),303104,,,,,,False,,3.14
,0x75e,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_output_temp_864816.txt,.txt,444510,False,False,,False,2026-05-23 07:34:05.1624262,2026-05-23 07:34:05.1624262,2026-05-23 07:34:05.1624262,2026-05-23 07:34:05.1624262,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),446464,,,,,,False,,3.14
,0x75e,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_record_cache_584285.json,.json,522962,False,False,,False,2026-05-23 07:34:03.7234459,2026-05-23 07:34:03.7234459,2026-05-23 07:34:05.4999758,2026-05-23 07:34:03.7234459,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),524288,,,,,,False,,3.14
,0x75e,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_sierra_record_710410.bin,.bin,376478,False,False,,False,2026-05-23 07:34:02.9178101,2026-05-23 07:34:04.1840795,2026-05-23 07:34:04.1840795,2026-05-23 07:34:04.1840795,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),376832,,,,,,False,,3.14
,0x75e,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_temp_foxtrot_475776.md,.md,288237,False,False,,False,2025-04-08 07:17:35.0852677,2025-04-08 07:17:35.0852677,2026-05-23 07:34:05.9055268,2025-04-08 07:17:35.0852677,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),290816,,,,,,False,,3.14
,0x75e,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_trace_report_848037.cfg,.cfg,431764,False,False,,False,2026-05-23 07:34:04.3929803,2026-05-23 07:34:05.1699914,2026-05-23 07:34:05.1699914,2026-05-23 07:34:05.1699914,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),434176,,,,,,False,,3.14
,0x75e,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_victor_sync_949138.bak,.bak,144033,False,False,,False,2026-05-23 07:33:58.9568845,2026-05-23 07:34:05.2803162,2026-05-23 07:34:05.2803162,2026-05-23 07:34:05.2803162,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),147456,,,,0x2,0x745,False,,3.14
,0x75e,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_zulu_hotel_356824.dat,.dat,73763,False,False,,False,2026-05-23 07:34:03.5895152,2026-05-23 07:34:02.5460575,2026-05-23 07:34:02.5460575,2026-05-23 07:34:03.6055365,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),77824,,,,,,False,,3.14
,0x75e,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_zulu_sync_665668.bin,.bin,194037,False,False,,False,2026-05-23 07:34:06.0361681,2026-05-23 07:34:06.0361681,2026-05-23 07:34:06.0361681,2026-05-23 07:34:06.0361681,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),196608,,,,,,False,,3.14
0x774,0x74c,test/elvis_dir_record_449015,elvis_dir_tango_434284,,0,True,False,,False,2026-05-23 07:34:05.5032858,2026-05-23 07:34:05.9258412,2026-05-23 07:34:05.9258412,2026-05-23 07:34:06.1764442,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x778,0x774,test/elvis_dir_record_449015/elvis_dir_tango_434284,elvis_dir_record_864004,,0,True,False,,False,2026-05-23 07:34:05.9258412,2026-05-23 07:34:05.9258412,2026-05-23 07:34:05.9258412,2026-05-23 07:34:05.9258412,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x774,test/elvis_dir_record_449015/elvis_dir_tango_434284,xbpt_data_config_437965.csv,.csv,82819,False,False,,False,2026-05-23 07:34:05.8390076,2026-05-23 07:34:05.8958709,2026-05-23 07:34:05.8958709,2026-05-23 07:34:05.8958709,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),86016,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_alpha_echo_381900.ini,.ini,192974,False,False,,False,2026-05-23 07:34:04.3181595,2026-05-23 07:34:03.9869457,2026-05-23 07:34:03.9869457,2026-05-23 07:34:04.3320585,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),196608,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_archive_audit_104959.tmp,.tmp,306574,False,False,,False,2026-05-23 07:33:59.9473222,2026-05-23 07:34:02.4354893,2026-05-23 07:34:02.4354893,2026-05-23 07:34:02.4354893,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),307200,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_backup_delta_809262.csv,.csv,512155,False,False,,False,2026-05-23 07:34:04.9461609,2026-05-23 07:34:05.8432981,2026-05-23 07:34:05.8432981,2026-05-23 07:34:05.8432981,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),516096,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_beta_mike_393018.xml,.xml,204365,False,False,,False,2026-05-23 07:34:03.8037788,2026-05-23 07:34:03.8059074,2026-05-23 07:34:03.8059074,2026-05-23 07:34:03.8059074,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),204800,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_config_uniform_831195.csv,.csv,493766,False,False,,False,2026-05-23 07:34:03.9912497,2026-05-23 07:34:03.9923590,2026-05-23 07:34:03.9923590,2026-05-23 07:34:03.9923590,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),495616,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_delta_log_356379.tmp,.tmp,427688,False,False,,False,2026-05-23 07:34:01.0086731,2026-05-23 07:34:00.8041398,2026-05-23 07:34:05.0210293,2026-05-23 07:34:01.0204423,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),430080,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_foxtrot_lima_318386.tmp,.tmp,312142,False,False,,False,2026-05-23 07:34:05.6683295,2026-05-23 07:34:04.0971718,2026-05-23 07:34:04.0971718,2026-05-23 07:34:05.6683295,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),315392,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_gamma_archive_952302.cfg,.cfg,141514,False,False,,False,2026-05-23 07:34:03.2390948,2026-05-23 07:34:06.0201101,2026-05-23 07:34:06.0201101,2026-05-23 07:34:06.0201101,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),143360,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_india_delta_132534.bak,.bak,450070,False,False,,False,2026-05-23 07:34:00.8481631,2026-05-23 07:34:00.8503021,2026-05-23 07:34:00.8503021,2026-05-23 07:34:00.8503021,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),450560,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_kilo_papa_445436.xml,.xml,30619,False,False,,False,2026-05-23 07:34:04.5593468,2026-05-23 07:34:04.5593468,2026-05-23 07:34:04.5593468,2026-05-23 07:34:04.5593468,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),32768,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_large_14mb_foxtrot_773062.bak,.bak,14680064,False,False,,False,2026-05-23 07:34:06.0950821,2026-05-23 07:34:06.0962188,2026-05-23 07:34:06.0962188,2026-05-23 07:34:06.0962188,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),14680064,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_log_india_171227.csv,.csv,189614,False,False,,False,2026-05-23 07:33:59.4658641,2026-05-23 07:34:03.9387603,2026-05-23 07:34:03.9387603,2026-05-23 07:34:03.9387603,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),192512,,,,0x2,0x74a,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_mike_trace_772216.dat,.dat,81506,False,False,,False,2026-05-23 07:34:02.6348798,2026-05-23 07:34:02.6348798,2026-05-23 07:34:05.1581702,2026-05-23 07:34:02.6348798,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),81920,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_november_quebec_231876.bak,.bak,245528,False,False,,False,2026-05-23 07:34:02.9424213,2026-05-23 07:34:02.9424213,2026-05-23 07:34:02.9424213,2026-05-23 07:34:02.9424213,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),245760,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_oscar_victor_509674.md,.md,266358,False,False,,False,2026-05-23 07:34:03.1426070,2026-05-23 07:34:03.1426070,2026-05-23 07:34:03.6292047,2026-05-23 07:34:03.1426070,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),270336,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_output_papa_412411.log,.log,416811,False,False,,False,2022-06-11 07:16:28.0969336,2026-05-23 07:34:04.4026732,2026-05-23 07:34:04.4026732,2026-05-23 07:34:04.4026732,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),417792,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_sierra_kilo_206137.json,.json,403765,False,False,,False,2026-05-23 07:34:00.8825274,2026-05-23 07:33:59.7037732,2026-05-23 07:33:59.7037732,2026-05-23 07:34:00.8825274,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),405504,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_sierra_victor_685719.xml,.xml,451460,False,False,,False,2026-05-23 07:34:01.8081657,2026-05-23 07:34:01.4222465,2026-05-23 07:34:01.4790850,2026-05-23 07:34:01.8124454,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),454656,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_uniform_record_153192.json,.json,269818,False,False,,False,2026-05-23 07:34:01.9695212,2026-05-23 07:34:01.9695212,2026-05-23 07:34:01.9695212,2026-05-23 07:34:01.9695212,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),270336,,,,,,False,,3.14
,0x74c,test/elvis_dir_record_449015,xbpt_whiskey_sync_681180.xml,.xml,117140,False,False,,False,2026-05-23 07:34:02.8579025,2026-05-23 07:34:02.8579025,2026-05-23 07:34:02.8579025,2026-05-23 07:34:02.8579025,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),118784,,,,,,False,,3.14
0x754,0x73f,test,elvis_dir_victor_783323,,0,True,False,,False,2026-05-23 07:34:00.6434787,2026-05-23 07:34:06.0865238,2026-05-23 07:34:06.0865238,2026-05-23 07:34:06.1785719,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x754,test/elvis_dir_victor_783323,xbpt_audit_november_550810.ini,.ini,417862,False,False,,False,2026-05-23 07:34:00.7538665,2026-05-23 07:34:01.6536773,2026-05-23 07:34:02.5342906,2026-05-23 07:34:01.6536773,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),421888,,,,,,False,,3.14
,0x754,test/elvis_dir_victor_783323,xbpt_cache_alpha_953426.ini,.ini,68356,False,False,,False,2026-05-23 07:34:04.1369186,2026-05-23 07:34:04.1390592,2026-05-23 07:34:04.1390592,2026-05-23 07:34:04.1390592,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),69632,,,,,,False,,3.14
,0x754,test/elvis_dir_victor_783323,xbpt_cache_quebec_319176.xml,.xml,7493,False,False,,False,2026-05-23 07:34:05.5783302,2026-05-23 07:34:05.5783302,2026-05-23 07:34:05.5783302,2026-05-23 07:34:05.5783302,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),8192,,,,,,False,,3.14
,0x754,test/elvis_dir_victor_783323,xbpt_data_romeo_946788.bin,.bin,406857,False,False,,False,2026-05-23 07:34:02.0177683,2026-05-23 07:34:02.0177683,2026-05-23 07:34:02.0177683,2026-05-23 07:34:02.0177683,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,,,False,,3.14
,0x754,test/elvis_dir_victor_783323,xbpt_delta_echo_626074.json,.json,273437,False,False,,False,2025-04-19 07:17:09.2149813,2025-04-19 07:17:09.2149813,2026-05-23 07:34:04.5839938,2025-04-19 07:17:09.2149813,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),274432,,,,,,False,,3.14
,0x754,test/elvis_dir_victor_783323,xbpt_draft_november_935526.json,.json,151318,False,False,,False,2026-05-23 07:34:04.0084224,2026-05-23 07:34:04.0084224,2026-05-23 07:34:04.0084224,2026-05-23 07:34:04.0084224,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),151552,,,,,,False,,3.14
